Feature,MLP,XGBoost,CatBoost,Margin
AWAY_FATIGUE_EWMA_MINUTES_3_SUM,,0.007329775,2.034051544851514,
AWAY_FATIGUE_EWMA_MINUTES_5_MAX,,0.0038565716,0.12697765100508046,
AWAY_FATIGUE_EWMA_MINUTES_5_MEAN,,0.008378448,1.7233584784939036,
AWAY_FATIGUE_EWMA_MINUTES_5_STD,,0.006111967,0.838533137560028,
AWAY_FATIGUE_EWMA_MINUTES_5_SUM,,0.006084818,1.2994563749026042,
AWAY_FATIGUE_IMPORTANCE_10_MAX,,0.0032817104,0.09614862167158313,
AWAY_FATIGUE_IMPORTANCE_10_STD,,0.0028918332,0.039464240033575036,
AWAY_FATIGUE_IMPORTANCE_10_SUM,,0.004154369,0.22096734333276777,
AWAY_FATIGUE_IMPORTANCE_3_MAX,,0.002255762,0.031055819382113867,
AWAY_FATIGUE_IMPORTANCE_3_STD,,0.0032151714,0.09018296045249478,
AWAY_FATIGUE_IMPORTANCE_3_SUM,,0.00382309,0.09281736573790711,
AWAY_FATIGUE_IMPORTANCE_5_MAX,,0.0028569726,0.0,
AWAY_FATIGUE_IMPORTANCE_5_STD,,0.0026981516,0.0,
AWAY_FATIGUE_IMPORTANCE_5_SUM,,0.0046352283,0.11030757005223807,
AWAY_FATIGUE_SURGE_MAX,,0.003453393,0.0,
AWAY_FATIGUE_SURGE_SUM,,0.0030572573,0.03661376691671207,
AWAY_FOUR_FACTOR_EFG_EWMA_10,,0.0035164228,0.0,
AWAY_FOUR_FACTOR_EFG_EWMA_3,,0.0033781074,0.0,
AWAY_FOUR_FACTOR_EFG_EWMA_5,,0.0019977898,0.08600598527474104,
AWAY_FOUR_FACTOR_EFG_ROLLING_8,,0.002261283,0.025719467890924892,
AWAY_FOUR_FACTOR_FTR_EWMA_10,,0.003705158,0.0,
AWAY_FOUR_FACTOR_FTR_EWMA_3,,0.0036059106,0.0,
AWAY_FOUR_FACTOR_FTR_EWMA_5,,0.0039241654,0.08015650271876121,
AWAY_FOUR_FACTOR_FTR_ROLLING_8,,0.003535481,0.0,
AWAY_FOUR_FACTOR_OREB_EWMA_10,,0.0032284034,0.0,
AWAY_FOUR_FACTOR_OREB_EWMA_3,,0.0023781795,0.0,
AWAY_FOUR_FACTOR_OREB_EWMA_5,,0.0031178808,0.0,
AWAY_FOUR_FACTOR_OREB_ROLLING_8,,0.0025466492,0.13862306942350258,
AWAY_FOUR_FACTOR_TOV_EWMA_10,,0.0036985285,0.046425151196563194,
AWAY_FOUR_FACTOR_TOV_EWMA_3,,0.003200463,0.0,
AWAY_FOUR_FACTOR_TOV_EWMA_5,,0.0038148756,0.0,
AWAY_FOUR_FACTOR_TOV_ROLLING_8,,0.0026960534,0.04347253491561364,
AWAY_LINEUP_AVAILABILITY_RATIO,,0.0039997287,0.026271536883141485,
AWAY_LINEUP_MISSING_PRODUCTION,,0.0050703553,0.08298655133296193,
AWAY_OFF_RATING_EWMA_10,,0.004600721,0.0,
AWAY_OFF_RATING_EWMA_3,,0.003195425,0.0,
AWAY_OFF_RATING_EWMA_5,,0.003980459,0.12111327684309825,
AWAY_OPP_PRE_GAME_STRENGTH,,0.011898271,1.7173576557804209,
AWAY_PACE_EWMA_10,,0.004904078,0.16554260514772642,
AWAY_PACE_EWMA_3,,0.003115177,0.04340633309250082,
AWAY_PACE_EWMA_5,,0.0034851155,0.06790217219670228,
AWAY_PLAYMAKER_CONCENTRATION_RATIO,,0.0029077877,0.0,
AWAY_PRE_GAME_ELO,,0.02107642,15.008412150697994,
AWAY_REST_DAYS,,0.007214022,0.7703450743948554,
AWAY_ROAD_TRIP_LENGTH,,0.0034542002,0.038495233416249594,
AWAY_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0037895404,0.19410978573412546,
AWAY_ROLLING_OFF_RATING,,0.003212403,0.09032217452467602,
AWAY_ROLLING_PACE_8,,0.0048430953,0.4869493053682851,
AWAY_ROLLING_POSS_8,,0.0053421864,0.4119135263044775,
AWAY_ROLLING_PTS_8,,0.0047818567,0.0871728980794757,
AWAY_ROLLING_STAR_SHARE_10,,0.0027579372,0.10679186265648265,
AWAY_ROLLING_TOP_2_SHARE_10,,0.0030936245,0.14601638397158875,
AWAY_SOS_EWMA_10,,0.0030896072,0.0,
AWAY_SOS_EWMA_3,,0.003797592,0.05539397384519055,
AWAY_SOS_EWMA_5,,0.0026676925,0.0,
AWAY_SOS_ROLLING_8,,0.0025674624,0.07348005314830156,
AWAY_SPACING_GRAVITY_INDEX,,0.0024082693,0.06298251108156877,
DELTA_3_IN_4,0.003366058906030883,,,0.20046704
DELTA_4_IN_5,0.0,,,0.21475737
DELTA_ACTIVE_ROSTER_BENCH_IMPACT,-0.00025712949976623435,,,0.23537607
DELTA_ACTIVE_ROSTER_BENCH_SHARE,0.001309022907900903,,,0.23568244
DELTA_ACTIVE_ROSTER_EXPECTED_DBPM,0.0003973819541842116,,,0.06075465
DELTA_ACTIVE_ROSTER_EXPECTED_EFG,0.004207573632538581,,,0.16208808
DELTA_ACTIVE_ROSTER_EXPECTED_FTR,0.001542776998597506,,,
DELTA_ACTIVE_ROSTER_EXPECTED_NET_BPM,-0.00037400654511453025,,,0.033146027
DELTA_ACTIVE_ROSTER_EXPECTED_OBPM,0.0006778868630201162,,,0.07982043
DELTA_ACTIVE_ROSTER_EXPECTED_OREB,0.0008882655446470544,,,0.10582229
DELTA_ACTIVE_ROSTER_EXPECTED_TOV,-2.3375409069642528e-05,,,0.18355498
DELTA_ACTIVE_ROSTER_FORM_MAX,0.0034595605423095033,,,0.0071888263
DELTA_ACTIVE_ROSTER_FORM_STD,0.0005142589995325187,,,0.507538
DELTA_ACTIVE_ROSTER_FORM_SUM,0.00039738195418420055,,,0.15675466
DELTA_ACTIVE_ROSTER_ROBUST_FORM_SUM,0.0021037868162692985,,,0.5047724
DELTA_ACTIVE_ROSTER_STAR_SHARE,0.0020336605890603266,,,0.13364951
DELTA_ACTIVE_ROSTER_TOP_2_SHARE,0.001238896680691931,,,0.28093633
DELTA_ACTIVE_ROSTER_TOP_3_SHARE,0.0051659654043945905,,,0.23568216
DELTA_ALTITUDE,-0.0005610098176718036,,,0.22397104
DELTA_ELO,0.02302477793361386,,,3.9668658
DELTA_FATIGUE_EWMA_MINUTES_10_MAX,0.001425899953249199,,,0.008039227
DELTA_FATIGUE_EWMA_MINUTES_10_MEAN,0.0026180458158018005,,,0.33160034
DELTA_FATIGUE_EWMA_MINUTES_10_STD,0.001028517999065004,,,1.142915
DELTA_FATIGUE_EWMA_MINUTES_10_SUM,0.0025245441795231525,,,0.7019091
DELTA_FATIGUE_EWMA_MINUTES_3_MAX,-0.000841514726507725,,,0.7632066
DELTA_FATIGUE_EWMA_MINUTES_3_MEAN,0.0013323983169705677,,,1.290391
DELTA_FATIGUE_EWMA_MINUTES_3_STD,0.0033894343151005314,,,0.3633269
DELTA_FATIGUE_EWMA_MINUTES_3_SUM,0.0009817671809257023,,,0.38842866
DELTA_FATIGUE_EWMA_MINUTES_5_MAX,-0.0009116409537166858,,,1.0934366
DELTA_FATIGUE_EWMA_MINUTES_5_MEAN,-0.0005610098176718036,,,1.4151103
DELTA_FATIGUE_EWMA_MINUTES_5_STD,7.01262272089831e-05,,,0.6927237
DELTA_FATIGUE_EWMA_MINUTES_5_SUM,-0.00016362786348761427,,,2.261433
DELTA_FATIGUE_IMPORTANCE_10_MAX,0.00023375409069659737,,,0.20992786
DELTA_FATIGUE_IMPORTANCE_10_STD,0.001566152407667143,,,0.35655168
DELTA_FATIGUE_IMPORTANCE_10_SUM,0.002571294997662482,,,1.8739218
DELTA_FATIGUE_IMPORTANCE_3_MAX,0.000584385226741474,,,0.027308298
DELTA_FATIGUE_IMPORTANCE_3_STD,0.0018466573165030586,,,0.1124612
DELTA_FATIGUE_IMPORTANCE_3_SUM,0.0019167835437120307,,,0.17122346
DELTA_FATIGUE_IMPORTANCE_5_MAX,0.0013323983169705677,,,0.007205149
DELTA_FATIGUE_IMPORTANCE_5_STD,0.0014258999532492044,,,0.50756097
DELTA_FATIGUE_IMPORTANCE_5_SUM,0.0016830294530154554,,,0.15667036
DELTA_FATIGUE_SURGE_MAX,0.0011921458625526126,,,0.13686395
DELTA_FATIGUE_SURGE_SUM,0.0007246376811594291,,,0.72368777
DELTA_FOUR_FACTORS_NET_EFG,-2.337540906965363e-05,,,0.14238627
DELTA_FOUR_FACTOR_EFG_EWMA_10,0.0007246376811594346,,,0.46063626
DELTA_FOUR_FACTOR_EFG_EWMA_3,0.0017999064983637459,,,0.19563237
DELTA_FOUR_FACTOR_EFG_EWMA_5,0.0011921458625526072,,,0.048410412
DELTA_FOUR_FACTOR_EFG_ROLLING_8,0.0004908835904628483,,,0.1424089
DELTA_FOUR_FACTOR_FTR_EWMA_10,0.0013090229079009085,,,0.4318688
DELTA_FOUR_FACTOR_FTR_EWMA_3,0.0013323983169705677,,,0.37539858
DELTA_FOUR_FACTOR_FTR_EWMA_5,0.0017297802711547516,,,0.23301429
DELTA_FOUR_FACTOR_FTR_ROLLING_8,0.004371201496026189,,,0.17480068
DELTA_FOUR_FACTOR_OREB_EWMA_10,-0.000467508181393167,,,0.17118594
DELTA_FOUR_FACTOR_OREB_EWMA_3,-0.0008415147265077195,,,0.24388374
DELTA_FOUR_FACTOR_OREB_EWMA_5,0.0018700327255727234,,,0.6161873
DELTA_FOUR_FACTOR_OREB_ROLLING_8,-0.0005376344086021334,,,0.7870166
DELTA_FOUR_FACTOR_TOV_EWMA_10,0.003108929406264632,,,0.55976367
DELTA_FOUR_FACTOR_TOV_EWMA_3,0.001075268817204328,,,0.047720224
DELTA_FOUR_FACTOR_TOV_EWMA_5,0.0018700327255727178,,,0.5203272
DELTA_FOUR_FACTOR_TOV_ROLLING_8,0.0018466573165030475,,,0.054875027
DELTA_LINEUP_AVAILABILITY_RATIO,0.0030621785881253085,,,0.50679725
DELTA_LINEUP_MISSING_PRODUCTION,0.004534829359513793,,,0.88146925
DELTA_PACE_EWMA_10,0.001379149135109875,,,0.8416063
DELTA_PACE_EWMA_3,-0.00028050490883589906,,,0.36485702
DELTA_PACE_EWMA_5,0.0013557737260402269,,,0.32799506
DELTA_PLAYMAKER_CONCENTRATION_RATIO,-0.0008882655446470101,,,0.056496523
DELTA_ROAD_TRIP_LENGTH,-0.0006545114539504293,,,0.22537892
DELTA_ROLLING_OFF_RATING,0.0033426834969612186,,,0.38358802
DELTA_ROLLING_PACE_8,0.004347826086956524,,,0.57515097
DELTA_ROLLING_STAR_SHARE_10,-0.0016596540439457574,,,0.19159432
DELTA_ROLLING_TOP_2_SHARE_10,0.00098176718092568,,,0.044541955
DELTA_SOS_ROLLING_8,0.003108929406264621,,,
DELTA_SPACING_GRAVITY_INDEX,0.0008882655446470489,,,0.044547655
DELTA_Z_AST_EWMA_10,0.0016830294530154554,,,0.5202904
DELTA_Z_AST_EWMA_3,-0.0012622720897615624,,,0.17223729
DELTA_Z_AST_EWMA_5,0.0016830294530154554,,,0.36985007
DELTA_Z_AST_ROLLING_8,0.0009583917718560209,,,0.112322524
DELTA_Z_BLK_EWMA_10,0.00018700327255728456,,,0.87306815
DELTA_Z_BLK_EWMA_3,0.001753155680224433,,,0.015878249
DELTA_Z_BLK_EWMA_5,0.0017064048620851092,,,0.41709378
DELTA_Z_BLK_ROLLING_8,0.00028050490883591017,,,0.24355464
DELTA_Z_DREB_EWMA_10,0.0009817671809256745,,,0.26396874
DELTA_Z_DREB_EWMA_3,5.551115123125783e-18,,,0.7575839
DELTA_Z_DREB_EWMA_5,0.0008181393174380658,,,0.7844542
DELTA_Z_DREB_ROLLING_8,0.00301542776998599,,,0.18151851
DELTA_Z_FG3A_EWMA_10,0.0010986442262739704,,,0.4733914
DELTA_Z_FG3A_EWMA_3,0.0009116409537167081,,,
DELTA_Z_FG3A_EWMA_5,0.003319308087891548,,,
DELTA_Z_FG3A_ROLLING_8,0.0020336605890603375,,,0.5654463
DELTA_Z_FG3M_EWMA_10,0.002477793361383834,,,0.58269966
DELTA_Z_FG3M_EWMA_3,0.0008648901355773952,,,0.04166995
DELTA_Z_FG3M_EWMA_5,0.004464703132304832,,,0.20778032
DELTA_Z_FG3M_ROLLING_8,0.0009583917718560097,,,0.40613845
DELTA_Z_FG3_PCT_EWMA_10,0.0008181393174380713,,,0.58020437
DELTA_Z_FG3_PCT_EWMA_3,0.0023141654978962476,,,0.2528865
DELTA_Z_FG3_PCT_EWMA_5,0.0010986442262739871,,,0.29347482
DELTA_Z_FG3_PCT_ROLLING_8,0.0003740065451145469,,,0.53881717
DELTA_Z_FGA_EWMA_10,0.0003973819541842061,,,0.31469086
DELTA_Z_FGA_EWMA_3,-0.00016362786348761427,,,0.5954443
DELTA_Z_FGA_EWMA_5,0.0003506311360448877,,,0.084893644
DELTA_Z_FGA_ROLLING_8,-7.012622720896644e-05,,,0.24815635
DELTA_Z_FGM_EWMA_10,0.0009817671809256912,,,0.22212708
DELTA_Z_FGM_EWMA_3,0.0006077606358111387,,,0.2968566
DELTA_Z_FGM_EWMA_5,0.004207573632538581,,,0.2867604
DELTA_Z_FGM_ROLLING_8,0.0024310425432445214,,,0.23991972
DELTA_Z_FG_PCT_EWMA_10,0.001636278634876126,,,0.38832787
DELTA_Z_FG_PCT_EWMA_3,0.0006077606358111442,,,0.22792007
DELTA_Z_FG_PCT_EWMA_5,0.0004675081813931836,,,0.5529908
DELTA_Z_FG_PCT_ROLLING_8,0.00016362786348763647,,,0.119282536
DELTA_Z_FTA_EWMA_10,0.0004441327723235189,,,0.12773332
DELTA_Z_FTA_EWMA_3,0.0009116409537167025,,,0.45791575
DELTA_Z_FTA_EWMA_5,0.0022206638616176057,,,0.056686543
DELTA_Z_FTA_ROLLING_8,-2.3375409069636975e-05,,,0.44534284
DELTA_Z_FTM_EWMA_10,-2.3375409069636975e-05,,,0.08713955
DELTA_Z_FTM_EWMA_3,-0.0003272557269752119,,,0.5633868
DELTA_Z_FTM_EWMA_5,-0.0007713884992987252,,,0.7544006
DELTA_Z_FTM_ROLLING_8,-0.0006778868630200996,,,0.05524803
DELTA_Z_FT_PCT_EWMA_10,0.005095839177185613,,,0.52169424
DELTA_Z_FT_PCT_EWMA_3,0.003389434315100537,,,0.0049487804
DELTA_Z_FT_PCT_EWMA_5,-0.00016362786348760315,,,0.111570835
DELTA_Z_FT_PCT_ROLLING_8,0.0004908835904628373,,,0.19255222
DELTA_Z_OREB_EWMA_10,0.0004908835904628483,,,0.15535317
DELTA_Z_OREB_EWMA_3,0.0024777933613838567,,,0.84860903
DELTA_Z_OREB_EWMA_5,0.00275829827021975,,,0.123350024
DELTA_Z_OREB_ROLLING_8,0.00021037868162694374,,,0.67379904
DELTA_Z_PF_EWMA_10,0.006942496493688649,,,0.22244084
DELTA_Z_PF_EWMA_3,0.0030621785881253085,,,0.22937417
DELTA_Z_PF_EWMA_5,0.003155680224403934,,,0.1771217
DELTA_Z_PF_ROLLING_8,-0.0028985507246376664,,,0.07972624
DELTA_Z_PLUS_MINUS_EWMA_10,0.004698457223001417,,,1.8291622
DELTA_Z_PLUS_MINUS_EWMA_3,0.0008648901355773897,,,0.48110253
DELTA_Z_PLUS_MINUS_EWMA_5,0.0014492753623188692,,,0.86381096
DELTA_Z_PLUS_MINUS_ROLLING_8,0.0015895278167368022,,,0.54235816
DELTA_Z_PTS_EWMA_10,0.0010986442262739759,,,0.12948854
DELTA_Z_PTS_EWMA_3,0.0035296867695184865,,,0.04457975
DELTA_Z_PTS_EWMA_5,0.0006311360448808034,,,0.35665607
DELTA_Z_PTS_ROLLING_8,0.002290790088826572,,,0.13676615
DELTA_Z_REB_EWMA_10,0.0017531556802244275,,,0.3555406
DELTA_Z_REB_EWMA_3,0.0029453015427770178,,,0.13389637
DELTA_Z_REB_EWMA_5,0.003249181860682582,,,0.51417994
DELTA_Z_REB_ROLLING_8,-0.0001168770453482737,,,0.36528215
DELTA_Z_STL_EWMA_10,0.0007480130902290883,,,0.33983934
DELTA_Z_STL_EWMA_3,7.012622720898864e-05,,,0.13221228
DELTA_Z_STL_EWMA_5,0.0026180458158017892,,,0.058337003
DELTA_Z_STL_ROLLING_8,0.0018466573165030642,,,0.38803005
DELTA_Z_TOV_EWMA_10,0.0007246376811594401,,,0.72838163
DELTA_Z_TOV_EWMA_3,0.0017765310892940867,,,0.051433627
DELTA_Z_TOV_EWMA_5,0.0005376344086021612,,,0.47432888
DELTA_Z_TOV_ROLLING_8,0.003015427769986001,,,0.099142805
EMBED_DELTA_1_MAX,0.003202431042543258,,0.3501212928674662,
EMBED_DELTA_1_MEAN,0.014399251986909783,0.049796052,7.74726976405821,
EMBED_DELTA_1_STD,0.002898550724637694,0.0077675353,1.1662880192535192,
EMBED_DELTA_1_SUM,0.019004207573632564,0.044004776,6.557706842091404,
EMBED_DELTA_2_MAX,0.00829827021972886,0.0039564217,0.2443979617764322,
EMBED_DELTA_2_MEAN,0.0035530621785881344,0.0030204009,0.03477479161760478,
EMBED_DELTA_2_STD,0.001566152407667143,0.0037990236,0.09566912014113221,
EMBED_DELTA_2_SUM,0.006007480130902304,0.0027286415,0.06006821688223995,
EMBED_DELTA_3_MAX,0.00021037868162694374,0.00400352,0.0793179742962674,
EMBED_DELTA_3_MEAN,0.0062412342215988955,0.005638884,0.27611248357864904,
EMBED_DELTA_3_STD,0.0010285179990649983,0.0030490793,0.045016048246594116,
EMBED_DELTA_3_SUM,0.001425899953249199,0.005413342,0.7607059731298598,
EMBED_DELTA_4_MAX,0.0014492753623188525,0.0030717344,0.10512219955960804,
EMBED_DELTA_4_MEAN,0.004207573632538581,0.012085412,2.8403594969626393,
EMBED_DELTA_4_STD,0.0030621785881253137,0.0026401666,0.0,
EMBED_DELTA_4_SUM,0.0062879850397382035,0.010597794,3.0040376476092185,
EMBED_DELTA_5_MAX,0.0022206638616176,0.0051539834,0.6587073499786466,
EMBED_DELTA_5_MEAN,0.0021972884525479296,0.00645517,1.5845995629251246,
EMBED_DELTA_5_STD,0.004207573632538581,0.0030344545,0.07578011593268043,
EMBED_DELTA_5_SUM,0.007059373539036945,0.006525491,0.7916245480663654,
EMBED_DELTA_6_MAX,0.0013090229079009085,0.003647444,0.04381916975271786,
EMBED_DELTA_6_MEAN,2.337540906966473e-05,0.0038164502,0.031205289074146544,
EMBED_DELTA_6_STD,0.0003506311360448877,0.0037607003,0.06794597918965521,
EMBED_DELTA_6_SUM,-0.00028050490883589353,0.0033218414,0.0,
EMBED_DELTA_7_MAX,0.0011220196353436407,0.0031442468,0.04192786324920518,
EMBED_DELTA_7_MEAN,-0.0014492753623188358,0.003733504,0.09752458892549014,
EMBED_DELTA_7_STD,-0.00028050490883588795,0.0032891792,0.13968810730449835,
EMBED_DELTA_7_SUM,0.0003506311360448877,0.0029286125,0.0,
EMBED_DELTA_8_MAX,-0.00035063113604487107,0.003739099,0.0,
EMBED_DELTA_8_MEAN,-0.0001636278634875865,0.0051976126,0.5525438987924054,
EMBED_DELTA_8_STD,0.0012856474988312493,0.0034303376,0.3436346563262641,
EMBED_DELTA_8_SUM,0.003833567087424039,0.005086338,0.43963706116226353,
EMBED_RAW_DELTA_1_MAX,0.0032258064516129227,0.011360329,2.5054130465061455,
EMBED_RAW_DELTA_1_STD,0.004160822814399267,0.005015688,0.37722876622954943,
EMBED_RAW_DELTA_2_MAX,0.0027582982702197335,0.0032868383,0.18324370223418215,
EMBED_RAW_DELTA_2_STD,-0.0007246376811593958,0.003116295,0.23997847311007092,
EMBED_RAW_DELTA_3_MAX,0.0016830294530154443,0.004408599,0.1891235072627123,
EMBED_RAW_DELTA_3_STD,0.001168770453482959,0.0035306679,0.12549743962651042,
EMBED_RAW_DELTA_4_MAX,4.675081813932391e-05,0.0032173963,0.060436690578819306,
EMBED_RAW_DELTA_4_STD,0.0007947639083684122,0.0033486623,0.04914739726939226,
EMBED_RAW_DELTA_5_MAX,-7.012622720897754e-05,0.0039381715,0.29683724793007427,
EMBED_RAW_DELTA_5_STD,0.0009116409537167136,0.0033011835,0.0,
EMBED_RAW_DELTA_6_MAX,0.0003973819541842061,0.0025395409,0.0,
EMBED_RAW_DELTA_6_STD,0.00025712949976626763,0.0026034506,0.029450588100954838,
EMBED_RAW_DELTA_7_MAX,-0.0003038803179055416,0.0022071346,0.0,
EMBED_RAW_DELTA_7_STD,0.0009116409537167025,0.0032474878,0.0,
EMBED_RAW_DELTA_8_MAX,-0.0001870032725572679,0.0034554375,0.06302135698787767,
EMBED_RAW_DELTA_8_STD,0.001309022907900903,0.0026678792,0.07922703441312885,
HOME_3_IN_4,,0.002363232,0.0,
HOME_4_IN_5,,0.0,0.0,
HOME_ACTIVE_ROSTER_BENCH_IMPACT,,0.002900907,0.0,
HOME_ACTIVE_ROSTER_BENCH_SHARE,,0.0033843955,0.11495511411865539,
HOME_ACTIVE_ROSTER_EXPECTED_DBPM,,0.0024002222,0.09491141429947765,
HOME_ACTIVE_ROSTER_EXPECTED_EFG,,0.0030048674,0.0,
HOME_ACTIVE_ROSTER_EXPECTED_FTR,,0.0029590498,0.08794607999935804,
HOME_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.0038138337,0.08962152899738136,
HOME_ACTIVE_ROSTER_EXPECTED_OBPM,,0.0035435758,0.05322732993084424,
HOME_ACTIVE_ROSTER_EXPECTED_OREB,,0.003980952,0.12159750078634551,
HOME_ACTIVE_ROSTER_EXPECTED_TOV,,0.0028445292,0.18766967732653964,
HOME_ACTIVE_ROSTER_FORM_MAX,,0.0028595254,0.08598203782292126,
HOME_ACTIVE_ROSTER_FORM_STD,,0.0025754415,0.04732950832615662,
HOME_ACTIVE_ROSTER_FORM_SUM,,0.0032525102,0.060739887116672164,
HOME_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.003275884,0.03824628446226409,
HOME_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.0035409909,0.16185383208870185,
HOME_ACTIVE_ROSTER_STAR_SHARE,,0.0028593119,0.03626117631020437,
HOME_ACTIVE_ROSTER_TOP_2_SHARE,,0.0023993154,0.04640418805987362,
HOME_ACTIVE_ROSTER_TOP_3_SHARE,,0.0037254705,0.029105810727793363,
HOME_ALTITUDE,,0.004140809,0.05089154878910516,
HOME_B2B,0.00151940158952783,0.0043818285,0.10749158807757517,
HOME_FATIGUE_EWMA_MINUTES_10_MAX,,0.0029943725,0.04849230871141464,
HOME_FATIGUE_EWMA_MINUTES_10_MEAN,,0.0060681063,0.8804469787190838,
HOME_FATIGUE_EWMA_MINUTES_10_STD,,0.003502225,0.08061462527370808,
HOME_FATIGUE_EWMA_MINUTES_10_SUM,,0.0040379777,0.20710283230059545,
HOME_FATIGUE_EWMA_MINUTES_3_MAX,,0.0039751856,0.0775480242970547,
HOME_FATIGUE_EWMA_MINUTES_3_MEAN,,0.006663358,1.6364962180665537,
HOME_FATIGUE_EWMA_MINUTES_3_STD,,0.0036330777,0.23754147637450582,
HOME_FATIGUE_EWMA_MINUTES_3_SUM,,0.004304435,0.26815473558703334,
HOME_FATIGUE_EWMA_MINUTES_5_MAX,,0.0034253031,0.0,
HOME_FATIGUE_EWMA_MINUTES_5_MEAN,,0.0060738437,1.603029623344499,
HOME_FATIGUE_EWMA_MINUTES_5_STD,,0.0038069114,0.1291056659554887,
HOME_FATIGUE_EWMA_MINUTES_5_SUM,,0.003947314,0.21688133076261443,
HOME_FATIGUE_IMPORTANCE_10_MAX,,0.00375253,0.07543589359692415,
HOME_FATIGUE_IMPORTANCE_10_STD,,0.0040116785,0.0,
HOME_FATIGUE_IMPORTANCE_10_SUM,,0.003810589,0.0,
HOME_FATIGUE_IMPORTANCE_3_MAX,,0.0027676432,0.045254702974525614,
HOME_FATIGUE_IMPORTANCE_3_STD,,0.0035159786,0.05103231156869347,
HOME_FATIGUE_IMPORTANCE_3_SUM,,0.0024882136,0.029998364189680955,
HOME_FATIGUE_IMPORTANCE_5_MAX,,0.0032996426,0.0,
HOME_FATIGUE_IMPORTANCE_5_STD,,0.003205329,0.08438893116906813,
HOME_FATIGUE_IMPORTANCE_5_SUM,,0.0046363166,0.0503163782763818,
HOME_FATIGUE_SURGE_MAX,,0.002869071,0.0,
HOME_FATIGUE_SURGE_SUM,,0.0037039297,0.04434260106317486,
HOME_FOUR_FACTOR_EFG_EWMA_10,,0.0026690892,0.0465046311589064,
HOME_FOUR_FACTOR_EFG_EWMA_3,,0.002440829,0.07251360243941828,
HOME_FOUR_FACTOR_EFG_EWMA_5,,0.0043962495,0.0,
HOME_FOUR_FACTOR_EFG_ROLLING_8,,0.0030291153,0.12975997632795794,
HOME_FOUR_FACTOR_FTR_EWMA_10,,0.0036007043,0.060556366011882704,
HOME_FOUR_FACTOR_FTR_EWMA_3,,0.003153237,0.037478066290031385,
HOME_FOUR_FACTOR_FTR_EWMA_5,,0.0032844504,0.0,
HOME_FOUR_FACTOR_FTR_ROLLING_8,,0.0030502293,0.0,
HOME_FOUR_FACTOR_OREB_EWMA_10,,0.004549442,0.11940780214021007,
HOME_FOUR_FACTOR_OREB_EWMA_3,,0.0035111126,0.043930412317503886,
