Feature,MLP,XGBoost,Logistic_Regression
AWAY_FATIGUE_IMPORTANCE_10_STD,,0.0057119676,
AWAY_FATIGUE_IMPORTANCE_10_SUM,,0.0041510924,
AWAY_FATIGUE_IMPORTANCE_3_MAX,,0.0038465643,
AWAY_FATIGUE_IMPORTANCE_3_STD,,0.0045189043,
AWAY_FATIGUE_IMPORTANCE_3_SUM,,0.0031808529,
AWAY_FATIGUE_IMPORTANCE_5_MAX,,0.0028871743,
AWAY_FATIGUE_IMPORTANCE_5_STD,,0.003905206,
AWAY_FATIGUE_IMPORTANCE_5_SUM,,0.0049694283,
AWAY_FATIGUE_SURGE_MAX,,0.004076389,
AWAY_FATIGUE_SURGE_SUM,,0.003823618,
AWAY_FOUR_FACTOR_EFG_EWMA_10,,0.003865305,
AWAY_FOUR_FACTOR_EFG_EWMA_3,,0.0037801268,
AWAY_FOUR_FACTOR_EFG_EWMA_5,,0.003430921,
AWAY_FOUR_FACTOR_EFG_ROLLING_8,,0.003689854,
AWAY_FOUR_FACTOR_FTR_EWMA_10,,0.005309628,
AWAY_FOUR_FACTOR_FTR_EWMA_3,,0.0033558263,
AWAY_FOUR_FACTOR_FTR_EWMA_5,,0.003445896,
AWAY_FOUR_FACTOR_FTR_ROLLING_8,,0.004010226,
AWAY_FOUR_FACTOR_OREB_EWMA_10,,0.0042168745,
AWAY_FOUR_FACTOR_OREB_EWMA_3,,0.0033876083,
AWAY_FOUR_FACTOR_OREB_EWMA_5,,0.0032645734,
AWAY_FOUR_FACTOR_OREB_ROLLING_8,,0.0037967134,
AWAY_FOUR_FACTOR_TOV_EWMA_10,,0.004797159,
AWAY_FOUR_FACTOR_TOV_EWMA_3,,0.003766711,
AWAY_FOUR_FACTOR_TOV_EWMA_5,,0.0042332057,
AWAY_FOUR_FACTOR_TOV_ROLLING_8,,0.0042791865,
AWAY_LINEUP_AVAILABILITY_RATIO,,0.0036260867,
AWAY_LINEUP_MISSING_PRODUCTION,,0.004552042,
AWAY_OFF_RATING_EWMA_10,,0.0047465544,
AWAY_OFF_RATING_EWMA_3,,0.004877168,
AWAY_OFF_RATING_EWMA_5,,0.0076522464,
AWAY_OPP_PRE_GAME_STRENGTH,,0.0076445416,
AWAY_PACE_EWMA_10,,0.003885501,
AWAY_PACE_EWMA_3,,0.002896355,
AWAY_PACE_EWMA_5,,0.0038108258,
AWAY_PRE_GAME_ELO,,0.018740289,
AWAY_REST_DAYS,,0.006766289,
AWAY_ROAD_TRIP_LENGTH,,0.0027167518,
AWAY_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0030985682,
AWAY_ROLLING_OFF_RATING,,0.0042110574,
AWAY_ROLLING_PACE_8,,0.0035970167,
AWAY_ROLLING_POSS_8,,0.0046521476,
AWAY_ROLLING_PTS_8,,0.0041282717,
AWAY_ROLLING_STAR_SHARE_10,,0.0043128333,
AWAY_ROLLING_TOP_2_SHARE_10,,0.004492967,
AWAY_SOS_EWMA_10,,0.0041752695,
AWAY_SOS_EWMA_3,,0.00498327,
AWAY_SOS_EWMA_5,,0.004439446,
AWAY_SOS_ROLLING_8,,0.004679191,
DELTA_3_IN_4,-0.0024777933613838233,,0.008935549173260067
DELTA_4_IN_5,0.0,,0.03198019461610306
DELTA_ACTIVE_ROSTER_BENCH_IMPACT,-0.003108929406264599,,0.07514472057865841
DELTA_ACTIVE_ROSTER_BENCH_SHARE,-0.0028751753155680294,,0.04138859714659622
DELTA_ACTIVE_ROSTER_EXPECTED_EFG,-0.0026881720430107447,,0.14877833540501126
DELTA_ACTIVE_ROSTER_EXPECTED_FTR,-0.0032725572697522185,,
DELTA_ACTIVE_ROSTER_EXPECTED_OREB,-0.0030154277699859567,,0.026690103447413106
DELTA_ACTIVE_ROSTER_EXPECTED_TOV,-0.0025011687704534825,,0.10792613106606049
DELTA_ACTIVE_ROSTER_FORM_MAX,-0.002805049088359046,,0.024718912807478725
DELTA_ACTIVE_ROSTER_FORM_STD,-0.0025946704067321136,,0.10893713231540635
DELTA_ACTIVE_ROSTER_FORM_SUM,-0.0022440392706872202,,0.12006698789347407
DELTA_ACTIVE_ROSTER_ROBUST_FORM_SUM,-0.0035296867695184695,,0.013772011064470676
DELTA_ACTIVE_ROSTER_STAR_SHARE,-0.0019869097709209805,,0.14981816038139872
DELTA_ACTIVE_ROSTER_TOP_2_SHARE,-0.0012155212716222553,,0.033327030372788086
DELTA_ACTIVE_ROSTER_TOP_3_SHARE,-0.0035530621785881066,,0.04138859714659622
DELTA_ALTITUDE,-0.002828424497428694,,0.03053196008619367
DELTA_ELO,0.02337540906965872,,0.6011236843717928
DELTA_FATIGUE_EWMA_MINUTES_10_MAX,-0.000981767180925669,,0.012929302015430858
DELTA_FATIGUE_EWMA_MINUTES_10_MEAN,-0.004020570359981296,,0.1865148893445823
DELTA_FATIGUE_EWMA_MINUTES_10_STD,-0.004137447405329575,,0.15564776103301947
DELTA_FATIGUE_EWMA_MINUTES_10_SUM,-0.0033894343151005092,,0.019071592072511714
DELTA_FATIGUE_EWMA_MINUTES_3_MAX,-0.0011453950444132888,,0.19003084897842001
DELTA_FATIGUE_EWMA_MINUTES_3_MEAN,-0.006732117812061705,,0.1149700446913807
DELTA_FATIGUE_EWMA_MINUTES_3_STD,-0.0014258999532491712,,0.21080023288041594
DELTA_FATIGUE_EWMA_MINUTES_3_SUM,-0.0009583917718560042,,0.021868909331690455
DELTA_FATIGUE_EWMA_MINUTES_5_MAX,-0.0025712949976624657,,0.2404064878720348
DELTA_FATIGUE_EWMA_MINUTES_5_MEAN,-0.0031089294062646043,,0.10980502687073597
DELTA_FATIGUE_EWMA_MINUTES_5_STD,-0.0027115474520804095,,0.0036658787200464517
DELTA_FATIGUE_EWMA_MINUTES_5_SUM,-0.004581580177653116,,0.26515062852111987
DELTA_FATIGUE_IMPORTANCE_10_MAX,-0.0021037868162692764,,0.24433744689579326
DELTA_FATIGUE_IMPORTANCE_10_STD,-0.003459560542309487,,0.08322102233185626
DELTA_FATIGUE_IMPORTANCE_10_SUM,-0.0027349228611500574,,0.25329864092220145
DELTA_FATIGUE_IMPORTANCE_3_MAX,-0.0029219261337073256,,0.07497991091753166
DELTA_FATIGUE_IMPORTANCE_3_STD,-0.0036231884057970954,,0.07715525422603138
DELTA_FATIGUE_IMPORTANCE_3_SUM,-0.0024544179523141585,,0.02326879781538577
DELTA_FATIGUE_IMPORTANCE_5_MAX,-0.0023141654978962034,,0.024718912807478725
DELTA_FATIGUE_IMPORTANCE_5_STD,-0.0023842917251051974,,0.10893713231540635
DELTA_FATIGUE_IMPORTANCE_5_SUM,-0.0036465638148667433,,0.12006698789347407
DELTA_FATIGUE_SURGE_MAX,-0.004745208041140703,,0.010110596525423319
DELTA_FATIGUE_SURGE_SUM,-0.00553997194950911,,0.0033175327546602425
DELTA_FOUR_FACTORS_NET_EFG,-0.003903693314633,,0.07170330579672901
DELTA_FOUR_FACTOR_EFG_EWMA_10,-0.003973819541841966,,0.04559481837203483
DELTA_FOUR_FACTOR_EFG_EWMA_3,-0.0010518934081346464,,0.16576877518476998
DELTA_FOUR_FACTOR_EFG_EWMA_5,-0.0030388031790556215,,0.11911221413846876
DELTA_FOUR_FACTOR_EFG_ROLLING_8,-0.00123889668069192,,0.07170330579672901
DELTA_FOUR_FACTOR_FTR_EWMA_10,-0.003412809724170157,,0.08429293205820791
DELTA_FOUR_FACTOR_FTR_EWMA_3,-0.003669939223936397,,0.09391557379172967
DELTA_FOUR_FACTOR_FTR_EWMA_5,-0.0018934081346423492,,0.11204591233269016
DELTA_FOUR_FACTOR_FTR_ROLLING_8,-0.002968676951846644,,0.06016470877151593
DELTA_FOUR_FACTOR_OREB_EWMA_10,-0.001309022907900892,,0.06789976817727761
DELTA_FOUR_FACTOR_OREB_EWMA_3,-0.0019869097709210026,,0.10014760985077364
DELTA_FOUR_FACTOR_OREB_EWMA_5,-0.002057035998129969,,0.03956341805551847
DELTA_FOUR_FACTOR_OREB_ROLLING_8,-0.0012856474988312383,,0.2837727638529931
DELTA_FOUR_FACTOR_TOV_EWMA_10,-0.0021037868162692764,,0.11673830698400953
DELTA_FOUR_FACTOR_TOV_EWMA_3,-0.002501168770453471,,0.03477244685806412
DELTA_FOUR_FACTOR_TOV_EWMA_5,-0.0005610098176718148,,0.19699484316088603
DELTA_FOUR_FACTOR_TOV_ROLLING_8,-0.0017999064983637181,,0.07603617036183345
DELTA_LINEUP_AVAILABILITY_RATIO,-0.0015661524076671374,,0.06410345528196919
DELTA_LINEUP_MISSING_PRODUCTION,-7.012622720896644e-05,,0.12860422988474063
DELTA_PACE_EWMA_10,0.0012856474988312272,,0.14617494022497815
DELTA_PACE_EWMA_3,-0.005937353903693316,,0.034559000085149894
DELTA_PACE_EWMA_5,-0.0028284244974287054,,0.2243572218216456
DELTA_ROAD_TRIP_LENGTH,-0.004184198223468899,,0.0652878854761934
DELTA_ROLLING_OFF_RATING,-0.004184198223468894,,0.15166237638638014
DELTA_ROLLING_PACE_8,0.0010752688172042946,,0.20903688172213603
DELTA_ROLLING_STAR_SHARE_10,-0.002360916316035533,,0.02311202507430211
DELTA_ROLLING_TOP_2_SHARE_10,-0.003062178588125264,,0.01014505830277502
DELTA_SOS_ROLLING_8,-0.0004207573632538486,,
DELTA_Z_AST_EWMA_10,-0.0010518934081346354,,0.18033291864938014
DELTA_Z_AST_EWMA_3,-0.0004675081813931781,,0.11096089311709723
DELTA_Z_AST_EWMA_5,-0.004745208041140719,,0.21137147408589368
DELTA_Z_AST_ROLLING_8,-0.0031323048153342526,,0.019950402424618572
DELTA_Z_BLK_EWMA_10,-0.0039036933146329943,,0.19666709066551474
DELTA_Z_BLK_EWMA_3,4.675081813932391e-05,,0.004304626570018717
DELTA_Z_BLK_EWMA_5,-0.0007012622720897699,,0.12017108666938092
DELTA_Z_BLK_ROLLING_8,-0.003740065451145369,,0.08153855760475882
DELTA_Z_DREB_EWMA_10,-0.0029686769518466327,,0.13265131043299175
DELTA_Z_DREB_EWMA_3,-0.0014726507713885006,,0.08895093393951571
DELTA_Z_DREB_EWMA_5,-0.002898550724637694,,0.049649725182687815
DELTA_Z_DREB_ROLLING_8,-0.0020570359981299637,,0.028229991430804367
DELTA_Z_FG3A_EWMA_10,0.00018700327255727345,,0.20379275152258886
DELTA_Z_FG3A_EWMA_3,-0.006381486676016834,,
DELTA_Z_FG3A_EWMA_5,-0.0006077606358111276,,
DELTA_Z_FG3A_ROLLING_8,-0.002641421224871432,,0.0830379522843039
DELTA_Z_FG3M_EWMA_10,-0.004651706404862071,,0.09216969923047177
DELTA_Z_FG3M_EWMA_3,0.0011453950444132721,,0.016303834184881898
DELTA_Z_FG3M_EWMA_5,-0.004511453950444127,,0.08980085217453007
DELTA_Z_FG3M_ROLLING_8,-0.0014726507713885063,,0.14404502734025745
DELTA_Z_FG3_PCT_EWMA_10,-0.0012622720897615847,,0.14900817465132885
DELTA_Z_FG3_PCT_EWMA_3,-0.0038101916783543576,,0.10725294672732186
DELTA_Z_FG3_PCT_EWMA_5,-0.002711547452080404,,0.06463239110207578
DELTA_Z_FG3_PCT_ROLLING_8,-0.002267414679756907,,0.18310590551900674
DELTA_Z_FGA_EWMA_10,-0.0010752688172042835,,0.04206489676257292
DELTA_Z_FGA_EWMA_3,-0.001028517999064993,,0.10843941677582862
DELTA_Z_FGA_EWMA_5,-0.003155680224403912,,0.09792428724190326
DELTA_Z_FGA_ROLLING_8,-0.0027816736792893757,,0.10152390080257766
DELTA_Z_FGM_EWMA_10,-0.002968676951846655,,0.14804819990956528
DELTA_Z_FGM_EWMA_3,-0.002992052360916303,,0.0478785654555345
DELTA_Z_FGM_EWMA_5,-0.002968676951846666,,0.028331600027378816
DELTA_Z_FGM_ROLLING_8,-0.002711547452080404,,0.06228447067101276
DELTA_Z_FG_PCT_EWMA_10,-0.0031323048153342526,,0.1952827220122621
DELTA_Z_FG_PCT_EWMA_3,-0.004277699859747542,,0.07850951670440827
DELTA_Z_FG_PCT_EWMA_5,-0.005960729312762985,,0.061269328004697164
DELTA_Z_FG_PCT_ROLLING_8,-0.0025245441795231473,,0.05733302614335908
DELTA_Z_FTA_EWMA_10,-0.002244039270687237,,0.005790498860807855
DELTA_Z_FTA_EWMA_3,-0.0014726507713885063,,0.0899622429853886
DELTA_Z_FTA_EWMA_5,-0.0037868162692847097,,0.10524760713602248
DELTA_Z_FTA_ROLLING_8,-0.00345956054230947,,0.003070181630452562
DELTA_Z_FTM_EWMA_10,-0.004020570359981296,,0.006627710740621861
DELTA_Z_FTM_EWMA_3,-0.0003506311360448655,,0.08689503421506788
DELTA_Z_FTM_EWMA_5,-0.0024076671341748566,,0.010607776972692318
DELTA_Z_FTM_ROLLING_8,-0.0006311360448807924,,0.06140621828495412
DELTA_Z_FT_PCT_EWMA_10,-0.004347826086956513,,0.25467445534778244
DELTA_Z_FT_PCT_EWMA_3,-0.002641421224871432,,0.09722545846150854
DELTA_Z_FT_PCT_EWMA_5,-0.0026414212248714376,,0.05923819360851265
DELTA_Z_FT_PCT_ROLLING_8,-0.0012856474988312328,,0.050677223955855825
DELTA_Z_OREB_EWMA_10,-0.0014726507713885006,,0.14111868913036144
DELTA_Z_OREB_EWMA_3,-0.0016830294530154276,,0.14307394998850018
DELTA_Z_OREB_EWMA_5,-0.0026414212248714263,,0.04034732971448484
DELTA_Z_OREB_ROLLING_8,-0.0006545114539504404,,0.19037448977713384
DELTA_Z_PF_EWMA_10,-0.005937353903693326,,0.15951353622791983
DELTA_Z_PF_EWMA_3,-4.675081813931836e-05,,0.01509993605542754
DELTA_Z_PF_EWMA_5,-0.005095839177185607,,0.061207030381153146
DELTA_Z_PF_ROLLING_8,-0.0011453950444132942,,0.05315751279992774
DELTA_Z_PLUS_MINUS_EWMA_10,0.0020570359981299745,,0.2724431257663285
DELTA_Z_PLUS_MINUS_EWMA_3,-9.350163627863672e-05,,0.09791900620820772
DELTA_Z_PLUS_MINUS_EWMA_5,-0.002477793361383812,,0.1418285079768267
DELTA_Z_PLUS_MINUS_ROLLING_8,-0.0008181393174380491,,0.0406503263561987
DELTA_Z_PTS_EWMA_10,-0.0026881720430107503,,0.06961654468987355
DELTA_Z_PTS_EWMA_3,-0.003997194950911637,,0.003886266472704715
DELTA_Z_PTS_EWMA_5,-0.0032258064516128893,,0.006412413197452074
DELTA_Z_PTS_ROLLING_8,-0.00472183263207106,,0.04672235973541247
DELTA_Z_REB_EWMA_10,-0.0020102851799906505,,0.0039037688431523177
DELTA_Z_REB_EWMA_3,-0.0010051425899953337,,0.013071071522438039
DELTA_Z_REB_EWMA_5,-0.002337540906965874,,0.018660268571084906
DELTA_Z_REB_ROLLING_8,-0.00427769985974753,,0.1223203621770075
DELTA_Z_STL_EWMA_10,-0.0023842917251051866,,0.07256271427715306
DELTA_Z_STL_EWMA_3,-0.004558204768583446,,0.11555718422052215
DELTA_Z_STL_EWMA_5,-0.003179055633473593,,0.06635389798005806
DELTA_Z_STL_ROLLING_8,-0.001425899953249188,,0.012055035991155759
DELTA_Z_TOV_EWMA_10,-0.004417952314165507,,0.26674832279714883
DELTA_Z_TOV_EWMA_3,-0.0015895278167367966,,0.1387279823943456
DELTA_Z_TOV_EWMA_5,-0.00549322113136978,,0.10577462415578247
DELTA_Z_TOV_ROLLING_8,-0.002851799906498337,,0.05885222744591352
EMBED_DELTA_1_MAX,-0.003997194950911637,,
EMBED_DELTA_1_MEAN,0.008648901355773725,0.032728404,
EMBED_DELTA_1_STD,-0.0004441327723235189,0.0067204228,
EMBED_DELTA_1_SUM,0.01126694717157552,0.016331805,
EMBED_DELTA_2_MAX,0.000327255726975223,0.006519552,
EMBED_DELTA_2_MEAN,-0.002197288452547924,0.0050218557,
EMBED_DELTA_2_STD,-0.0025712949976624544,0.00359388,
EMBED_DELTA_2_SUM,-0.002968676951846644,0.003640605,
EMBED_DELTA_3_MAX,-0.003459560542309492,0.0036663197,
EMBED_DELTA_3_MEAN,-0.0052360916316035455,0.005228897,
EMBED_DELTA_3_STD,-0.0020570359981299637,0.0041289646,
EMBED_DELTA_3_SUM,-0.004371201496026178,0.008367101,
EMBED_DELTA_4_MAX,-0.002244039270687237,0.0044932375,
EMBED_DELTA_4_MEAN,-0.001799906498363707,0.009198291,
EMBED_DELTA_4_STD,-0.003669939223936414,0.004813934,
EMBED_DELTA_4_SUM,-0.00021037868162692152,0.0085142795,
EMBED_DELTA_5_MAX,-0.003576437587657777,0.0047889734,
EMBED_DELTA_5_MEAN,0.0005610098176718036,0.0073602526,
EMBED_DELTA_5_STD,-0.0025011687704534656,0.004955537,
EMBED_DELTA_5_SUM,0.00042075736325386526,0.0061071813,
EMBED_DELTA_6_MAX,-0.0029453015427769957,0.004628708,
EMBED_DELTA_6_MEAN,-0.003366058906030833,0.0041534463,
EMBED_DELTA_6_STD,-0.001776531089294059,0.0048725535,
EMBED_DELTA_6_SUM,-0.0017297802711547406,0.0036788022,
EMBED_DELTA_7_MAX,-0.003038803179055638,0.0049405033,
EMBED_DELTA_7_MEAN,-0.005493221131369791,0.0044365344,
EMBED_DELTA_7_STD,-0.003155680224403912,0.0041090343,
EMBED_DELTA_7_SUM,-0.005680224403927065,0.0040328167,
EMBED_DELTA_8_MAX,-0.0033894343151004923,0.0039758985,
EMBED_DELTA_8_MEAN,-0.006007480130902276,0.0051766424,
EMBED_DELTA_8_STD,-0.002992052360916303,0.004403061,
EMBED_DELTA_8_SUM,-0.0064983637213651135,0.0043039382,
EMBED_RAW_DELTA_1_MAX,-0.002734922861150085,0.0134579,
EMBED_RAW_DELTA_1_STD,-0.002828424497428711,0.0061276527,
EMBED_RAW_DELTA_2_MAX,0.001425899953249188,0.00405705,
EMBED_RAW_DELTA_2_STD,-0.002033660589060321,0.0036285855,
EMBED_RAW_DELTA_3_MAX,-0.0028517999064983646,0.003912711,
EMBED_RAW_DELTA_3_STD,-0.0027115474520804095,0.0037139487,
EMBED_RAW_DELTA_4_MAX,-0.0020804114071996337,0.005344157,
EMBED_RAW_DELTA_4_STD,-0.004604955586722759,0.0044036573,
EMBED_RAW_DELTA_5_MAX,9.350163627863672e-05,0.0062558614,
EMBED_RAW_DELTA_5_STD,-0.0027582982702197166,0.0032028032,
EMBED_RAW_DELTA_6_MAX,-0.0025479195885927896,0.0040231873,
EMBED_RAW_DELTA_6_STD,-0.0010986442262739648,0.0040990915,
EMBED_RAW_DELTA_7_MAX,-0.0011687704534829257,0.0036213559,
EMBED_RAW_DELTA_7_STD,-0.0010752688172043056,0.004518292,
EMBED_RAW_DELTA_8_MAX,-0.0017531556802244165,0.0054609496,
EMBED_RAW_DELTA_8_STD,-0.0038101916783543632,0.0042286287,
HOME_3_IN_4,,0.0018397282,
HOME_4_IN_5,,0.0,
HOME_ACTIVE_ROSTER_BENCH_IMPACT,,0.0044642356,
HOME_ACTIVE_ROSTER_BENCH_SHARE,,0.004543546,
HOME_ACTIVE_ROSTER_EXPECTED_EFG,,0.004796196,
HOME_ACTIVE_ROSTER_EXPECTED_FTR,,0.0041540186,
HOME_ACTIVE_ROSTER_EXPECTED_OREB,,0.0047286768,
HOME_ACTIVE_ROSTER_EXPECTED_TOV,,0.0031467439,
HOME_ACTIVE_ROSTER_FORM_MAX,,0.0035541414,
HOME_ACTIVE_ROSTER_FORM_STD,,0.0047041723,
HOME_ACTIVE_ROSTER_FORM_SUM,,0.00417865,
HOME_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0032706785,
HOME_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.004104136,
HOME_ACTIVE_ROSTER_STAR_SHARE,,0.0062438715,
HOME_ACTIVE_ROSTER_TOP_2_SHARE,,0.005062971,
HOME_ACTIVE_ROSTER_TOP_3_SHARE,,0.004264369,
HOME_ALTITUDE,,0.004494532,
HOME_B2B,0.0005843852267414795,0.0,
HOME_FATIGUE_EWMA_MINUTES_10_MAX,,0.0053127403,
HOME_FATIGUE_EWMA_MINUTES_10_MEAN,,0.005635599,
HOME_FATIGUE_EWMA_MINUTES_10_STD,,0.005341915,
HOME_FATIGUE_EWMA_MINUTES_10_SUM,,0.004562274,
HOME_FATIGUE_EWMA_MINUTES_3_MAX,,0.0041945684,
HOME_FATIGUE_EWMA_MINUTES_3_MEAN,,0.0045792405,
HOME_FATIGUE_EWMA_MINUTES_3_STD,,0.0039165434,
HOME_FATIGUE_EWMA_MINUTES_3_SUM,,0.003843028,
HOME_FATIGUE_EWMA_MINUTES_5_MAX,,0.0044126287,
HOME_FATIGUE_EWMA_MINUTES_5_MEAN,,0.005096433,
HOME_FATIGUE_EWMA_MINUTES_5_STD,,0.0030059826,
HOME_FATIGUE_EWMA_MINUTES_5_SUM,,0.0046701957,
HOME_FATIGUE_IMPORTANCE_10_MAX,,0.0043619135,
HOME_FATIGUE_IMPORTANCE_10_STD,,0.0042790985,
HOME_FATIGUE_IMPORTANCE_10_SUM,,0.004800835,
HOME_FATIGUE_IMPORTANCE_3_MAX,,0.0033892987,
HOME_FATIGUE_IMPORTANCE_3_STD,,0.0030933844,
HOME_FATIGUE_IMPORTANCE_3_SUM,,0.0030378415,
HOME_FATIGUE_IMPORTANCE_5_MAX,,0.00409775,
HOME_FATIGUE_IMPORTANCE_5_STD,,0.004239688,
HOME_FATIGUE_IMPORTANCE_5_SUM,,0.004477931,
HOME_FATIGUE_SURGE_MAX,,0.003456623,
HOME_FATIGUE_SURGE_SUM,,0.0030776288,
HOME_FOUR_FACTOR_EFG_EWMA_10,,0.00355703,
HOME_FOUR_FACTOR_EFG_EWMA_3,,0.004397665,
HOME_FOUR_FACTOR_EFG_EWMA_5,,0.003927293,
HOME_FOUR_FACTOR_EFG_ROLLING_8,,0.0034574121,
HOME_FOUR_FACTOR_FTR_EWMA_10,,0.004284736,
HOME_FOUR_FACTOR_FTR_EWMA_3,,0.003923306,
HOME_FOUR_FACTOR_FTR_EWMA_5,,0.004004144,
HOME_FOUR_FACTOR_FTR_ROLLING_8,,0.0034536202,
HOME_FOUR_FACTOR_OREB_EWMA_10,,0.002874875,
HOME_FOUR_FACTOR_OREB_EWMA_3,,0.0037863944,
HOME_FOUR_FACTOR_OREB_EWMA_5,,0.003266011,
HOME_FOUR_FACTOR_OREB_ROLLING_8,,0.0036234674,
HOME_FOUR_FACTOR_TOV_EWMA_10,,0.0043670097,
HOME_FOUR_FACTOR_TOV_EWMA_3,,0.0047134412,
HOME_FOUR_FACTOR_TOV_EWMA_5,,0.003905195,
HOME_FOUR_FACTOR_TOV_ROLLING_8,,0.0035790682,
HOME_LINEUP_AVAILABILITY_RATIO,,0.003936897,
HOME_LINEUP_MISSING_PRODUCTION,,0.0038979545,
HOME_OFF_RATING_EWMA_10,,0.006966551,
HOME_OFF_RATING_EWMA_3,,0.005756547,
HOME_OFF_RATING_EWMA_5,,0.0052753845,
HOME_OPP_PRE_GAME_STRENGTH,,0.00931765,
HOME_PACE_EWMA_10,,0.0040729297,
HOME_PACE_EWMA_3,,0.003604282,
HOME_PACE_EWMA_5,,0.003356667,
HOME_PRE_GAME_ELO,,0.020243615,
HOME_REST_DAYS,,0.0030875136,
HOME_ROAD_TRIP_LENGTH,,0.0,
HOME_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0033363013,
HOME_ROLLING_OFF_RATING,,0.004623239,
HOME_ROLLING_PACE_8,,0.004360122,
HOME_ROLLING_POSS_8,,0.0043850495,
HOME_ROLLING_PTS_8,,0.0029704233,
HOME_ROLLING_STAR_SHARE_10,,0.004020375,
HOME_ROLLING_TOP_2_SHARE_10,,0.0034535788,
HOME_SOS_EWMA_10,,0.004176859,
HOME_SOS_EWMA_3,,0.0027515567,
HOME_SOS_EWMA_5,,0.0035028232,
HOME_SOS_ROLLING_8,,0.004154469,
MATCHUP_EXPECTED_PACE,-0.002267414679756907,0.003533417,0.04612473168612121
REST_ADVANTAGE,-0.0008181393174380713,0.0076806857,0.005855252764162742
SEASON_YEAR,-0.000771388499298753,0.0021643182,0.019979495651802355
