Feature,MLP,XGBoost,Logistic_Regression,Margin
DELTA_FATIGUE_IMPORTANCE_10_MAX,-0.001963534361851371,,0.23924169610625312,0.20992786
DELTA_FATIGUE_IMPORTANCE_10_STD,-0.001963534361851371,,0.08239005669454955,0.35655168
DELTA_FATIGUE_IMPORTANCE_10_SUM,-0.002337540906965907,,0.2556775282966076,1.8739218
DELTA_FATIGUE_IMPORTANCE_3_MAX,-0.0011687704534829757,,0.0792444942303895,0.027308298
DELTA_FATIGUE_IMPORTANCE_3_STD,-0.0029686769518466826,,0.07954652247198148,0.1124612
DELTA_FATIGUE_IMPORTANCE_3_SUM,-0.0029686769518466882,,0.02934686000684553,0.17122346
DELTA_FATIGUE_IMPORTANCE_5_MAX,-0.0022907900888265885,,0.03222731888038654,0.007205149
DELTA_FATIGUE_IMPORTANCE_5_STD,-0.0011453950444133055,,0.11057812991105545,0.50756097
DELTA_FATIGUE_IMPORTANCE_5_SUM,-0.0031556802244039673,,0.11030888983382135,0.15667036
DELTA_FATIGUE_SURGE_MAX,-0.0031089294062646377,,0.00949137913913459,0.13686395
DELTA_FATIGUE_SURGE_SUM,-0.004464703132304848,,0.003314695814271005,0.72368777
DELTA_FOUR_FACTORS_NET_EFG,-0.0014492753623188636,,0.06993529326758577,0.14238627
DELTA_FOUR_FACTOR_EFG_EWMA_10,-0.0034128097241702127,,0.04280059698159828,0.46063626
DELTA_FOUR_FACTOR_EFG_EWMA_3,0.0004908835904627983,,0.1641683906595166,0.19563237
DELTA_FOUR_FACTOR_EFG_EWMA_5,-0.001215521271622283,,0.11836223026219174,0.048410412
DELTA_FOUR_FACTOR_EFG_ROLLING_8,-0.0021271622253389855,,0.06993529326758577,0.1424089
DELTA_FOUR_FACTOR_FTR_EWMA_10,-0.004371201496026206,,0.07534084893254768,0.4318688
DELTA_FOUR_FACTOR_FTR_EWMA_3,-0.00348293595137919,,0.09116306736486521,0.37539858
DELTA_FOUR_FACTOR_FTR_EWMA_5,-0.0075970079476391115,,0.10948973309630787,0.23301429
DELTA_FOUR_FACTOR_FTR_ROLLING_8,-0.004628330995792451,,0.05832538809515764,0.17480068
DELTA_FOUR_FACTOR_OREB_EWMA_10,-0.004301075268817239,,0.051912956457913786,0.17118594
DELTA_FOUR_FACTOR_OREB_EWMA_3,-0.004768583450210401,,0.099822360763373,0.24388374
DELTA_FOUR_FACTOR_OREB_EWMA_5,-0.0013791491351098973,,0.03731868352422053,0.6161873
DELTA_FOUR_FACTOR_OREB_ROLLING_8,0.0005376344086021389,,0.2770151984221469,0.7870166
DELTA_FOUR_FACTOR_TOV_EWMA_10,-0.0034128097241702183,,0.12081398617761799,0.55976367
DELTA_FOUR_FACTOR_TOV_EWMA_3,-0.0007246376811594568,,0.03796049769115768,0.047720224
DELTA_FOUR_FACTOR_TOV_EWMA_5,-0.006895745675549353,,0.2006227086841536,0.5203272
DELTA_FOUR_FACTOR_TOV_ROLLING_8,0.0006778868630200607,,0.07579648143505523,0.054875027
DELTA_LINEUP_AVAILABILITY_RATIO,-0.0015895278167368354,,0.05950554648879028,0.50679725
DELTA_LINEUP_MISSING_PRODUCTION,-0.004207573632538597,,0.1254715995985709,0.88146925
DELTA_PACE_EWMA_10,-0.001542776998597506,,0.13903297092492378,0.8416063
DELTA_PACE_EWMA_3,-0.004604955586722803,,0.0325051987835247,0.36485702
DELTA_PACE_EWMA_5,-0.0009817671809256912,,0.22286482457368742,0.32799506
DELTA_PLAYMAKER_CONCENTRATION_RATIO,-0.004114071996259972,,0.06705083538337842,0.056496523
DELTA_ROAD_TRIP_LENGTH,-0.005446470313230511,,0.06700563312877764,0.22537892
DELTA_ROLLING_OFF_RATING,-0.0036699392239364524,,0.1439812305007599,0.38358802
DELTA_ROLLING_PACE_8,-0.0010986442262739982,,0.20328321311750186,0.57515097
DELTA_ROLLING_STAR_SHARE_10,-0.0005610098176718314,,0.024152026852319583,0.19159432
DELTA_ROLLING_TOP_2_SHARE_10,-0.0018232819074334161,,0.009017138062396748,0.044541955
DELTA_SOS_ROLLING_8,-0.001168770453482959,,,
DELTA_SPACING_GRAVITY_INDEX,-0.003856942496493726,,0.04709928386092872,0.044547655
DELTA_Z_AST_EWMA_10,-0.0018232819074334218,,0.17944642668486374,0.5202904
DELTA_Z_AST_EWMA_3,-0.0032725572697522576,,0.11264998324544526,0.17223729
DELTA_Z_AST_EWMA_5,-0.002594670406732158,,0.21783088997100827,0.36985007
DELTA_Z_AST_ROLLING_8,-0.0017765310892940921,,0.021528087024350967,0.112322524
DELTA_Z_BLK_EWMA_10,-0.0035296867695185086,,0.20087399354672802,0.87306815
DELTA_Z_BLK_EWMA_3,-0.00266479663394113,,0.010982187184944908,0.015878249
DELTA_Z_BLK_EWMA_5,0.0006077606358110943,,0.10755675766036782,0.41709378
DELTA_Z_BLK_ROLLING_8,-0.0026180458158018226,,0.0851202231688677,0.24355464
DELTA_Z_DREB_EWMA_10,-0.003482935951379179,,0.13583016109233406,0.26396874
DELTA_Z_DREB_EWMA_3,-0.004324450677886888,,0.08648810549878688,0.7575839
DELTA_Z_DREB_EWMA_5,-0.0010986442262739926,,0.0372381335856984,0.7844542
DELTA_Z_DREB_ROLLING_8,0.001309022907900853,,0.024549075286828172,0.18151851
DELTA_Z_FG3A_EWMA_10,-0.0013090229079009141,,0.20949050778700268,0.4733914
DELTA_Z_FG3A_EWMA_3,-0.004067321178120653,,,
DELTA_Z_FG3A_EWMA_5,-0.0025712949976625043,,,
DELTA_Z_FG3A_ROLLING_8,-0.0024544179523141975,,0.07929474446187644,0.5654463
DELTA_Z_FG3M_EWMA_10,-0.004043945769050994,,0.09020950183665201,0.58269966
DELTA_Z_FG3M_EWMA_3,-0.00021037868162696038,,0.013646668057573901,0.04166995
DELTA_Z_FG3M_EWMA_5,-0.0032258064516129336,,0.10948538887068612,0.20778032
DELTA_Z_FG3M_ROLLING_8,-0.0032959326788219055,,0.13866108216273532,0.40613845
DELTA_Z_FG3_PCT_EWMA_10,-0.008087891538101943,,0.15118106730822928,0.58020437
DELTA_Z_FG3_PCT_EWMA_3,-0.0023375409069659125,,0.10458816281689642,0.2528865
DELTA_Z_FG3_PCT_EWMA_5,-0.0036699392239364693,,0.05768908989138812,0.29347482
DELTA_Z_FG3_PCT_ROLLING_8,-0.004978962131837339,,0.18260387182064186,0.53881717
DELTA_Z_FGA_EWMA_10,-0.002992052360916353,,0.04106027086675505,0.31469086
DELTA_Z_FGA_EWMA_3,-0.006030855539971974,,0.10619094289753077,0.5954443
DELTA_Z_FGA_EWMA_5,-0.001893408134642388,,0.09616174543075973,0.084893644
DELTA_Z_FGA_ROLLING_8,-9.350163627864782e-05,,0.10466346474896081,0.24815635
DELTA_Z_FGM_EWMA_10,-0.0016830294530154667,,0.14334255865809492,0.22212708
DELTA_Z_FGM_EWMA_3,-0.0011220196353436574,,0.05167677143015907,0.2968566
DELTA_Z_FGM_EWMA_5,0.0016129032258064223,,0.03542364037485072,0.2867604
DELTA_Z_FGM_ROLLING_8,-0.001028517999065026,,0.05782439157128081,0.23991972
DELTA_Z_FG_PCT_EWMA_10,-0.00320243104254328,,0.1912601877168368,0.38832787
DELTA_Z_FG_PCT_EWMA_3,-0.0024310425432445435,,0.07683835662654549,0.22792007
DELTA_Z_FG_PCT_EWMA_5,-0.0015895278167368243,,0.0689148537635138,0.5529908
DELTA_Z_FG_PCT_ROLLING_8,-0.006591865357643789,,0.05618487714817618,0.119282536
DELTA_Z_FTA_EWMA_10,-0.001986909770921019,,0.0034644421639807264,0.12773332
DELTA_Z_FTA_EWMA_3,-0.0016596540439457962,,0.0863456892626726,0.45791575
DELTA_Z_FTA_EWMA_5,0.00035063113604484885,,0.10394451661196732,0.056686543
DELTA_Z_FTA_ROLLING_8,-0.0028284244974287388,,0.0038412769869467568,0.44534284
DELTA_Z_FTM_EWMA_10,-0.0026881720430107945,,0.008176167742378655,0.08713955
DELTA_Z_FTM_EWMA_3,-0.007597007947639128,,0.08609375241166045,0.5633868
DELTA_Z_FTM_EWMA_5,-0.0018232819074334105,,0.007371319685423178,0.7544006
DELTA_Z_FTM_ROLLING_8,-0.0018466573165030697,,0.05532221944979304,0.05524803
DELTA_Z_FT_PCT_EWMA_10,-0.003085553997194984,,0.25413530107022164,0.52169424
DELTA_Z_FT_PCT_EWMA_3,-0.0028985507246377163,,0.0963476133012783,0.0049487804
DELTA_Z_FT_PCT_EWMA_5,-0.004371201496026206,,0.06216574824148749,0.111570835
DELTA_Z_FT_PCT_ROLLING_8,-0.0032024310425432857,,0.05481964538361615,0.19255222
DELTA_Z_OREB_EWMA_10,-0.0021037868162693206,,0.13436189926025208,0.15535317
DELTA_Z_OREB_EWMA_3,-0.00021037868162694927,,0.14419554924465425,0.84860903
DELTA_Z_OREB_EWMA_5,-0.0017064048620851146,,0.035426048169260246,0.123350024
DELTA_Z_OREB_ROLLING_8,-0.0061711079943899405,,0.1799008594719413,0.67379904
DELTA_Z_PF_EWMA_10,-0.008087891538101938,,0.16206179241233007,0.22244084
DELTA_Z_PF_EWMA_3,-0.001799906498363757,,0.013347522828255656,0.22937417
DELTA_Z_PF_EWMA_5,-0.005680224403927103,,0.06264832403809513,0.1771217
DELTA_Z_PF_ROLLING_8,-0.005095839177185635,,0.05794410032498908,0.07972624
DELTA_Z_PLUS_MINUS_EWMA_10,-0.0015895278167368243,,0.271203500925603,1.8291622
DELTA_Z_PLUS_MINUS_EWMA_3,-0.0016362786348761316,,0.10071319195663515,0.48110253
DELTA_Z_PLUS_MINUS_EWMA_5,-0.004371201496026211,,0.13939344439583015,0.86381096
DELTA_Z_PLUS_MINUS_ROLLING_8,-0.004301075268817234,,0.0434295268288192,0.54235816
DELTA_Z_PTS_EWMA_10,-0.0025712949976624986,,0.06614515907940954,0.12948854
DELTA_Z_PTS_EWMA_3,-0.0009583917718560431,,0.00045069102049021,0.04457975
DELTA_Z_PTS_EWMA_5,-0.002758298270219767,,0.007940338428691213,0.35665607
DELTA_Z_PTS_ROLLING_8,-0.0022907900888265885,,0.04528287275516812,0.13676615
DELTA_Z_REB_EWMA_10,-0.0022907900888265885,,0.0027827047682295277,0.3555406
DELTA_Z_REB_EWMA_3,-0.002594670406732147,,0.010701041954975558,0.13389637
DELTA_Z_REB_EWMA_5,-0.0013791491351099027,,0.0255187616809027,0.51417994
DELTA_Z_REB_ROLLING_8,-0.004137447405329636,,0.11849328186418659,0.36528215
DELTA_Z_STL_EWMA_10,-0.001285647498831266,,0.07072375996067916,0.33983934
DELTA_Z_STL_EWMA_3,0.0003973819541841617,,0.11199625365157859,0.13221228
DELTA_Z_STL_EWMA_5,-0.0035764375876578157,,0.060507464046055615,0.058337003
DELTA_Z_STL_ROLLING_8,-0.0006778868630201329,,0.015137117209167899,0.38803005
DELTA_Z_TOV_EWMA_10,-0.0026647966339411354,,0.2681628881077346,0.72838163
DELTA_Z_TOV_EWMA_3,-0.006311360448807896,,0.13852992211086054,0.051433627
DELTA_Z_TOV_EWMA_5,0.0007713884992987197,,0.11141603992346533,0.47432888
DELTA_Z_TOV_ROLLING_8,-0.003786816269284754,,0.05865745455170707,0.099142805
EMBED_DELTA_1_MAX,-0.005165965404394618,,,
EMBED_DELTA_1_MEAN,0.0010752688172042668,0.030046951,,
EMBED_DELTA_1_STD,-0.002734922861150113,0.006886202,,
EMBED_DELTA_1_SUM,0.005282842449742831,0.015228218,,
EMBED_DELTA_2_MAX,-0.002547919588592845,0.0066821743,,
EMBED_DELTA_2_MEAN,-0.0010986442262739871,0.004880626,,
EMBED_DELTA_2_STD,-0.0032491818606825928,0.003479863,,
EMBED_DELTA_2_SUM,-0.0014726507713885395,0.0037376275,,
EMBED_DELTA_3_MAX,-0.0021972884525479574,0.0033281487,,
EMBED_DELTA_3_MEAN,-0.005329593267882221,0.0048444783,,
EMBED_DELTA_3_STD,-0.0016129032258064891,0.0037975572,,
EMBED_DELTA_3_SUM,-0.004698457223001435,0.008058106,,
EMBED_DELTA_4_MAX,-0.0029920523609163474,0.004175021,,
EMBED_DELTA_4_MEAN,-0.0017064048620851202,0.006995848,,
EMBED_DELTA_4_STD,-0.001028517999065015,0.0044353683,,
EMBED_DELTA_4_SUM,-0.0025011687704535267,0.00939781,,
EMBED_DELTA_5_MAX,-0.005586722767648461,0.0042473245,,
EMBED_DELTA_5_MEAN,-0.004160822814399284,0.007311834,,
EMBED_DELTA_5_STD,-0.0028284244974287388,0.004201639,,
EMBED_DELTA_5_SUM,-0.004254324450677921,0.005548909,,
EMBED_DELTA_6_MAX,-0.0018700327255727288,0.0045056255,,
EMBED_DELTA_6_MEAN,-0.007059373539036973,0.0048315325,,
EMBED_DELTA_6_STD,-0.005049088359046316,0.0044345637,,
EMBED_DELTA_6_SUM,-0.002992052360916353,0.0039395643,,
EMBED_DELTA_7_MAX,-0.004067321178120653,0.004733735,,
EMBED_DELTA_7_MEAN,-0.0072697522206638995,0.0039486173,,
EMBED_DELTA_7_STD,-0.0027115474520804537,0.003497484,,
EMBED_DELTA_7_SUM,-0.0024777933613838675,0.0037752646,,
EMBED_DELTA_8_MAX,-0.004862085086489049,0.0041347183,,
EMBED_DELTA_8_MEAN,-0.00724637681159423,0.0050124736,,
EMBED_DELTA_8_STD,-0.00257129499766251,0.003601378,,
EMBED_DELTA_8_SUM,-0.00374006545114543,0.0042153243,,
EMBED_RAW_DELTA_1_MAX,-0.0059139784946236895,0.01375542,,
EMBED_RAW_DELTA_1_STD,-0.003856942496493715,0.005483256,,
EMBED_RAW_DELTA_2_MAX,-0.0025946704067321526,0.003694234,,
EMBED_RAW_DELTA_2_STD,-0.0030855539971950006,0.0031422265,,
EMBED_RAW_DELTA_3_MAX,-0.0008882655446470599,0.0038052236,,
EMBED_RAW_DELTA_3_STD,-0.0010051425899953558,0.0037891227,,
EMBED_RAW_DELTA_4_MAX,-0.0022907900888265885,0.0047657904,,
EMBED_RAW_DELTA_4_STD,-0.0015194015895278411,0.0046113087,,
EMBED_RAW_DELTA_5_MAX,-0.002968676951846694,0.005920461,,
EMBED_RAW_DELTA_5_STD,-0.0016596540439458185,0.003277451,,
EMBED_RAW_DELTA_6_MAX,-0.002524544179523175,0.0038885218,,
EMBED_RAW_DELTA_6_STD,-0.006007480130902304,0.0041894387,,
EMBED_RAW_DELTA_7_MAX,-0.00388031790556338,0.0036928488,,
EMBED_RAW_DELTA_7_STD,-0.004207573632538602,0.0044047656,,
EMBED_RAW_DELTA_8_MAX,-0.003272557269752269,0.0055524493,,
EMBED_RAW_DELTA_8_STD,-0.0024544179523141975,0.003646786,,
HOME_3_IN_4,,0.0019628704,,
HOME_4_IN_5,,0.0,,
HOME_ACTIVE_ROSTER_BENCH_IMPACT,,0.0041130637,,
HOME_ACTIVE_ROSTER_BENCH_SHARE,,0.004369021,,
HOME_ACTIVE_ROSTER_EXPECTED_DBPM,,0.004510851,,
HOME_ACTIVE_ROSTER_EXPECTED_EFG,,0.0044080107,,
HOME_ACTIVE_ROSTER_EXPECTED_FTR,,0.00407942,,
HOME_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.0032157316,,
HOME_ACTIVE_ROSTER_EXPECTED_OBPM,,0.005632646,,
HOME_ACTIVE_ROSTER_EXPECTED_OREB,,0.004798357,,
HOME_ACTIVE_ROSTER_EXPECTED_TOV,,0.0027452128,,
HOME_ACTIVE_ROSTER_FORM_MAX,,0.00295365,,
HOME_ACTIVE_ROSTER_FORM_STD,,0.0039465837,,
HOME_ACTIVE_ROSTER_FORM_SUM,,0.003741849,,
HOME_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0034035505,,
HOME_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.003983795,,
HOME_ACTIVE_ROSTER_STAR_SHARE,,0.006606424,,
HOME_ACTIVE_ROSTER_TOP_2_SHARE,,0.00454439,,
HOME_ACTIVE_ROSTER_TOP_3_SHARE,,0.0047210758,,
HOME_ALTITUDE,,0.004368836,,
HOME_B2B,-0.001168770453482959,0.0,,
HOME_FATIGUE_EWMA_MINUTES_10_MAX,,0.0051434743,,
HOME_FATIGUE_EWMA_MINUTES_10_MEAN,,0.004857646,,
HOME_FATIGUE_EWMA_MINUTES_10_STD,,0.0051007285,,
HOME_FATIGUE_EWMA_MINUTES_10_SUM,,0.0040951977,,
HOME_FATIGUE_EWMA_MINUTES_3_MAX,,0.0030494765,,
HOME_FATIGUE_EWMA_MINUTES_3_MEAN,,0.0041280244,,
HOME_FATIGUE_EWMA_MINUTES_3_STD,,0.0038990886,,
HOME_FATIGUE_EWMA_MINUTES_3_SUM,,0.0045229006,,
HOME_FATIGUE_EWMA_MINUTES_5_MAX,,0.004638411,,
HOME_FATIGUE_EWMA_MINUTES_5_MEAN,,0.005190488,,
HOME_FATIGUE_EWMA_MINUTES_5_STD,,0.003594069,,
HOME_FATIGUE_EWMA_MINUTES_5_SUM,,0.004726074,,
HOME_FATIGUE_IMPORTANCE_10_MAX,,0.0038636662,,
HOME_FATIGUE_IMPORTANCE_10_STD,,0.0039886246,,
HOME_FATIGUE_IMPORTANCE_10_SUM,,0.00442019,,
HOME_FATIGUE_IMPORTANCE_3_MAX,,0.003945048,,
HOME_FATIGUE_IMPORTANCE_3_STD,,0.0030630813,,
HOME_FATIGUE_IMPORTANCE_3_SUM,,0.003503157,,
HOME_FATIGUE_IMPORTANCE_5_MAX,,0.0030444476,,
HOME_FATIGUE_IMPORTANCE_5_STD,,0.0037550593,,
HOME_FATIGUE_IMPORTANCE_5_SUM,,0.004699232,,
HOME_FATIGUE_SURGE_MAX,,0.0033701726,,
HOME_FATIGUE_SURGE_SUM,,0.003204593,,
HOME_FOUR_FACTOR_EFG_EWMA_10,,0.003451871,,
HOME_FOUR_FACTOR_EFG_EWMA_3,,0.0047053364,,
HOME_FOUR_FACTOR_EFG_EWMA_5,,0.0034992292,,
HOME_FOUR_FACTOR_EFG_ROLLING_8,,0.003218949,,
HOME_FOUR_FACTOR_FTR_EWMA_10,,0.0040892083,,
HOME_FOUR_FACTOR_FTR_EWMA_3,,0.004327994,,
HOME_FOUR_FACTOR_FTR_EWMA_5,,0.0038053382,,
HOME_FOUR_FACTOR_FTR_ROLLING_8,,0.0036753386,,
HOME_FOUR_FACTOR_OREB_EWMA_10,,0.0028498617,,
HOME_FOUR_FACTOR_OREB_EWMA_3,,0.003295188,,
