Feature,MLP,XGBoost,CatBoost,Margin
DELTA_Z_FGA_ROLLING_8,0.001075268817204339,,,0.13179098
DELTA_Z_FGM_EWMA_10,0.00028050490883593793,,,0.18907945
DELTA_Z_FGM_EWMA_5,-0.0016596540439457242,,,0.02216303
DELTA_Z_FGM_ROLLING_8,,,,0.22581182
DELTA_Z_FG_PCT_EWMA_10,0.0009116409537167191,,,0.41506016
DELTA_Z_FG_PCT_EWMA_5,-0.000584385226741424,,,0.40170148
DELTA_Z_FG_PCT_ROLLING_8,-0.00098176718092563,,,0.12529437
DELTA_Z_FTA_EWMA_10,-9.350163627859231e-05,,,0.105213255
DELTA_Z_FTA_EWMA_5,2.7755575615628914e-17,,,0.08090693
DELTA_Z_FTA_ROLLING_8,,,,0.22439818
DELTA_Z_FTM_EWMA_10,-0.0003973819541841672,,,0.13690576
DELTA_Z_FTM_EWMA_5,-0.00028050490883585466,,,0.6593061
DELTA_Z_FTM_ROLLING_8,0.00039738195418423383,,,0.19223848
DELTA_Z_FT_PCT_EWMA_10,0.0019167835437120585,,,0.48332354
DELTA_Z_FT_PCT_EWMA_5,-0.0019401589527816398,,,0.09510397
DELTA_Z_FT_PCT_ROLLING_8,0.0013323983169705954,,,0.044765692
DELTA_Z_OREB_EWMA_10,-0.00023375409069654186,,,0.034767076
DELTA_Z_OREB_EWMA_5,0.000748013090229116,,,0.19680665
DELTA_Z_OREB_ROLLING_8,-0.00462833099579239,,,0.44989875
DELTA_Z_PF_EWMA_10,0.00028050490883593793,,,0.087209985
DELTA_Z_PF_EWMA_5,0.0027582982702197834,,,0.0051460187
DELTA_Z_PF_ROLLING_8,-0.0006077606358110887,,,0.17587006
DELTA_Z_PLUS_MINUS_EWMA_10,0.0023141654978962476,,,1.2545828
DELTA_Z_PLUS_MINUS_EWMA_5,-0.0013791491351098195,,,1.019303
DELTA_Z_PLUS_MINUS_ROLLING_8,0.0007480130902290993,,,0.17590633
DELTA_Z_PTS_EWMA_10,0.00021037868162695483,,,0.057264134
DELTA_Z_PTS_EWMA_5,0.0004441327723235577,,,0.18572776
DELTA_Z_PTS_ROLLING_8,7.01262272090164e-05,,,0.27418125
DELTA_Z_REB_EWMA_10,-0.0002337540906965474,,,0.21016361
DELTA_Z_REB_EWMA_5,0.001145395044413322,,,0.14271602
DELTA_Z_REB_ROLLING_8,0.0007246376811594568,,,0.12642133
DELTA_Z_STL_EWMA_10,-0.0015895278167367354,,,0.1587376
DELTA_Z_STL_EWMA_5,-0.0010285179990649428,,,0.087835714
DELTA_Z_STL_ROLLING_8,0.0015661524076671708,,,0.31538478
DELTA_Z_TOV_EWMA_10,-0.00018700327255722905,,,0.6445608
DELTA_Z_TOV_EWMA_5,-0.003810191678354341,,,0.42085865
DELTA_Z_TOV_ROLLING_8,-0.003856942496493648,,,0.03637514
EMBED_DELTA_1_MAX,0.0009583917718560486,,0.5095051709908534,
EMBED_DELTA_1_MEAN,0.004254324450677927,0.05726995,7.491668377069541,
EMBED_DELTA_1_STD,0.0006545114539504738,0.008178917,1.0372937754225013,
EMBED_DELTA_1_SUM,0.007480130902290827,0.044195175,4.641485243482726,
EMBED_DELTA_2_MAX,0.0007246376811594568,0.0042862766,0.35923606024192606,
EMBED_DELTA_2_MEAN,0.00011687704534833476,0.003954343,0.0,
EMBED_DELTA_2_STD,0.001472650771388545,0.004078279,0.25689794621518125,
EMBED_DELTA_2_SUM,-0.0024544179523141143,0.0030954175,0.07629256586533704,
EMBED_DELTA_3_MAX,-0.0006311360448807591,0.003967252,0.29310594713305305,
EMBED_DELTA_3_MEAN,-0.0033660589060308167,0.0053957095,0.5365168494644806,
EMBED_DELTA_3_STD,-0.0012856474988311827,0.00388441,0.03951711398428245,
EMBED_DELTA_3_SUM,-0.0010051425899952836,0.0061997864,0.629448367293427,
EMBED_DELTA_4_MAX,0.00025712949976628986,0.0034789024,0.21122421123724,
EMBED_DELTA_4_MEAN,-0.0004908835904627928,0.013412806,2.2887321285264908,
EMBED_DELTA_4_STD,-0.0024310425432444494,0.0034568792,0.09651985386835008,
EMBED_DELTA_4_SUM,-0.001098644226273926,0.011522777,2.9503187538051368,
EMBED_DELTA_5_MAX,0.0009350163627863839,0.0054830387,0.7245681777158706,
EMBED_DELTA_5_MEAN,-0.0009116409537166525,0.0071353917,1.041909049308709,
EMBED_DELTA_5_STD,0.0009817671809257023,0.003180082,0.07543056893801452,
EMBED_DELTA_5_SUM,-0.0015427769985974337,0.0067139175,1.150956976265867,
EMBED_DELTA_6_MAX,0.0004908835904628761,0.0042017684,0.26781103758782127,
EMBED_DELTA_6_MEAN,0.001075268817204339,0.003919296,0.03765126848814876,
EMBED_DELTA_6_STD,-0.0018700327255726456,0.004446239,0.07430245652059066,
EMBED_DELTA_6_SUM,-0.0014025245441794897,0.0033606612,0.0,
EMBED_DELTA_7_MAX,0.00016362786348764202,0.0037020263,0.11869335929697683,
EMBED_DELTA_7_MEAN,-0.001449275362318797,0.0034729089,0.15326211116969277,
EMBED_DELTA_7_STD,0.0007246376811594568,0.003637753,0.11634814079114518,
EMBED_DELTA_7_SUM,-0.0018232819074333385,0.0028171057,0.06742381143091229,
EMBED_DELTA_8_MAX,0.002220663861617628,0.003365919,0.19524739191617277,
EMBED_DELTA_8_MEAN,-0.0022907900888265165,0.0054517523,0.6017456681657963,
EMBED_DELTA_8_STD,0.0010518934081346688,0.0040256,0.31131067030387316,
EMBED_DELTA_8_SUM,-0.0012388966806918754,0.0056805117,0.7135954968310156,
EMBED_RAW_DELTA_1_MAX,0.0004908835904628761,0.012985262,1.6729941239998447,
EMBED_RAW_DELTA_1_STD,0.0013090229079009252,0.0058818827,0.5943905128835298,
EMBED_RAW_DELTA_2_MAX,0.0013090229079009363,0.0033818793,0.06766875233683549,
EMBED_RAW_DELTA_2_STD,-0.001309022907900842,0.0038423575,0.19136803589378845,
EMBED_RAW_DELTA_3_MAX,-0.0001636278634875865,0.0052381633,0.11459378717509988,
EMBED_RAW_DELTA_3_STD,-0.0001636278634875643,0.0034885022,0.06451242885746092,
EMBED_RAW_DELTA_4_MAX,0.0027115474520804594,0.0038888254,0.05588037714175315,
EMBED_RAW_DELTA_4_STD,-0.0008415147265076695,0.0037399612,0.0,
EMBED_RAW_DELTA_5_MAX,-0.0002337540906965474,0.0046500796,0.1276012204265773,
EMBED_RAW_DELTA_5_STD,0.0012622720897616014,0.0037569825,0.0996093627461446,
EMBED_RAW_DELTA_6_MAX,-0.0007480130902290272,0.0030355363,0.1820359693124582,
EMBED_RAW_DELTA_6_STD,-0.000935016362786284,0.003389369,0.0,
EMBED_RAW_DELTA_7_MAX,-0.0005610098176717759,0.0030755885,0.09546401506837675,
EMBED_RAW_DELTA_7_STD,-0.0004207573632538264,0.0035449124,0.0,
EMBED_RAW_DELTA_8_MAX,0.0007246376811594457,0.0038660194,0.12497347521365017,
EMBED_RAW_DELTA_8_STD,-0.0012155212716222052,0.0030419978,0.0,
HOME_3_IN_4,,0.0030732565,0.0,
HOME_ACTIVE_ROSTER_BENCH_IMPACT,,0.00302922,0.0,
HOME_ACTIVE_ROSTER_BENCH_SHARE,,0.0034004136,0.11218163369846776,
HOME_ACTIVE_ROSTER_EXPECTED_DBPM,,0.002956816,0.04674055000311718,
HOME_ACTIVE_ROSTER_EXPECTED_EFG,,0.003216081,0.04715119269807237,
HOME_ACTIVE_ROSTER_EXPECTED_FTR,,0.003130606,0.02567132747990477,
HOME_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.0039235633,0.15406050027491466,
HOME_ACTIVE_ROSTER_EXPECTED_OBPM,,0.0040290104,0.1693538965094286,
HOME_ACTIVE_ROSTER_EXPECTED_OREB,,0.0041136877,0.15086293865644895,
HOME_ACTIVE_ROSTER_EXPECTED_TOV,,0.0036517712,0.08944005592526452,
HOME_ACTIVE_ROSTER_FORM_MAX,,0.0036479295,0.06757056745263731,
HOME_ACTIVE_ROSTER_FORM_STD,,0.0034629086,0.05217610689156421,
HOME_ACTIVE_ROSTER_FORM_SUM,,0.0041139266,0.06515528738958049,
HOME_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0033997758,0.028635592991167653,
HOME_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.0034210358,0.2399783579261207,
HOME_ACTIVE_ROSTER_STAR_SHARE,,0.003154097,0.0,
HOME_ACTIVE_ROSTER_TOP_2_SHARE,,0.0037790963,0.10792307541778584,
HOME_ACTIVE_ROSTER_TOP_3_SHARE,,0.00423,0.0996098542246303,
HOME_ALTITUDE,,0.005538213,0.22613738268843403,
HOME_B2B,2.3375409069709142e-05,0.006495522,0.163291830267451,
HOME_FATIGUE_EWMA_MINUTES_10_MAX,,0.0031770777,0.0,
HOME_FATIGUE_EWMA_MINUTES_10_MEAN,,0.006546912,1.633978982349199,
HOME_FATIGUE_EWMA_MINUTES_10_STD,,0.0039691855,0.13305660887313983,
HOME_FATIGUE_EWMA_MINUTES_10_SUM,,0.0040578647,0.3768872455138882,
HOME_FATIGUE_EWMA_MINUTES_5_MAX,,0.0037523154,0.055641038729212534,
HOME_FATIGUE_EWMA_MINUTES_5_MEAN,,0.0072849644,0.9883669084507469,
HOME_FATIGUE_EWMA_MINUTES_5_STD,,0.004009847,0.08678956204735909,
HOME_FATIGUE_EWMA_MINUTES_5_SUM,,0.0045600114,0.0,
HOME_FATIGUE_IMPORTANCE_10_MAX,,0.0034597903,0.044778315055288044,
HOME_FATIGUE_IMPORTANCE_10_STD,,0.0041937674,0.10322392819869818,
HOME_FATIGUE_IMPORTANCE_10_SUM,,0.004263409,0.22587464336522606,
HOME_FATIGUE_IMPORTANCE_5_MAX,,0.0043920847,0.0473551346292221,
HOME_FATIGUE_IMPORTANCE_5_STD,,0.0037755633,0.07900509729632428,
HOME_FATIGUE_IMPORTANCE_5_SUM,,0.0031430428,0.3568860595223318,
HOME_FATIGUE_SURGE_MAX,,0.003393776,0.1440951142476578,
HOME_FATIGUE_SURGE_SUM,,0.0039425017,0.18172379379457765,
HOME_FOUR_FACTOR_EFG_EWMA_10,,0.0025936796,0.0,
HOME_FOUR_FACTOR_EFG_EWMA_5,,0.0036522213,0.32415301077785463,
HOME_FOUR_FACTOR_EFG_ROLLING_8,,0.003534646,0.07337032701243823,
HOME_FOUR_FACTOR_FTR_EWMA_10,,0.0038488298,0.04235324695044594,
HOME_FOUR_FACTOR_FTR_EWMA_5,,0.0037610906,0.08528110563962735,
HOME_FOUR_FACTOR_FTR_ROLLING_8,,0.0034022182,0.015262300067240041,
HOME_FOUR_FACTOR_OREB_EWMA_10,,0.004338298,0.44231455463558395,
HOME_FOUR_FACTOR_OREB_EWMA_5,,0.0041565066,0.19550564357783026,
HOME_FOUR_FACTOR_OREB_ROLLING_8,,0.00488502,0.49352381671877144,
HOME_FOUR_FACTOR_TOV_EWMA_10,,0.0038514421,0.04607740732741048,
HOME_FOUR_FACTOR_TOV_EWMA_5,,0.0026949625,0.09609349163144855,
HOME_FOUR_FACTOR_TOV_ROLLING_8,,0.004407486,0.2927132085613354,
HOME_LINEUP_AVAILABILITY_RATIO,,0.004867449,0.23898685006623596,
HOME_LINEUP_MISSING_PRODUCTION,,0.004673208,0.028003170882551765,
HOME_OFF_RATING_EWMA_10,,0.005028518,0.2835008363229969,
HOME_OFF_RATING_EWMA_5,,0.003376041,0.1613962272413354,
HOME_OPP_PRE_GAME_STRENGTH,,0.013218028,1.6033441460612472,
HOME_PACE_EWMA_10,,0.0049822186,0.4633354358034927,
HOME_PACE_EWMA_5,,0.004670002,0.17506357584617957,
HOME_PLAYMAKER_CONCENTRATION_RATIO,,0.0033176404,0.0754567958974985,
HOME_PRE_GAME_ELO,,0.031662103,16.97497237546353,
HOME_REST_DAYS,,0.0043472806,0.15818051060451632,
HOME_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0076092775,0.14847105511068445,
HOME_ROLLING_OFF_RATING,,0.0035098896,0.13280585143834522,
HOME_ROLLING_PACE_8,,0.005580065,0.3687230281325526,
HOME_ROLLING_POSS_8,,0.0040595136,0.3596521833587609,
HOME_ROLLING_PTS_8,,0.0037121961,0.06087217559577589,
HOME_ROLLING_STAR_SHARE_10,,0.0035481863,0.0,
HOME_ROLLING_TOP_2_SHARE_10,,0.00271944,0.07555133185726137,
HOME_SOS_EWMA_10,,0.0033455878,0.0,
HOME_SOS_EWMA_5,,0.002753808,0.0,
HOME_SOS_ROLLING_8,,0.003181575,0.0,
HOME_SPACING_GRAVITY_INDEX,,0.0042924928,0.27211771096855975,
MATCHUP_EXPECTED_PACE,0.0010752688172043334,0.004362542,0.12541679832565794,0.031493716
REST_ADVANTAGE,-0.00046750818139315033,0.006438358,0.4758774881497957,0.10087364
SEASON_YEAR,0.0006311360448808034,0.0052138483,0.1419956106453861,0.49659812
