Feature,MLP,XGBoost,CatBoost,Margin
AWAY_REST_DAYS,,0.008015819,1.0338671907171384,
AWAY_ROAD_TRIP_LENGTH,,0.0025780674,0.08024257123496142,
AWAY_ROLLING_ACTIVE_ROSTER_FORM_10,,0.0038645163,0.21712193635682112,
AWAY_ROLLING_OFF_RATING,,0.0035186212,0.0782664781993982,
AWAY_ROLLING_PACE_8,,0.006310961,0.4280664638714724,
AWAY_ROLLING_POSS_8,,0.0058750464,0.8520892122711771,
AWAY_ROLLING_PTS_8,,0.0054111606,0.48719850573242085,
AWAY_ROLLING_STAR_SHARE_10,,0.0036316875,0.026116938405561754,
AWAY_ROLLING_TOP_2_SHARE_10,,0.0027927777,0.0,
AWAY_SOS_EWMA_10,,0.0031253078,0.032485971442538716,
AWAY_SOS_EWMA_5,,0.0033485242,0.15144847931961514,
AWAY_SOS_ROLLING_8,,0.0029056906,0.0,
AWAY_SPACING_GRAVITY_INDEX,,0.0032718081,0.03862289711369685,
DELTA_3_IN_4,-0.0003973819541842172,,,0.2131587
DELTA_4_IN_5,-4.675081813931836e-05,,,0.23555206
DELTA_ACTIVE_ROSTER_BENCH_IMPACT,-0.00023375409069661957,,,0.15433428
DELTA_ACTIVE_ROSTER_BENCH_SHARE,0.001636278634876065,,,0.22200806
DELTA_ACTIVE_ROSTER_EXPECTED_DBPM,0.0017531556802243442,,,0.03977491
DELTA_ACTIVE_ROSTER_EXPECTED_EFG,0.0026180458158017285,,,0.1656723
DELTA_ACTIVE_ROSTER_EXPECTED_FTR,-0.001285647498831266,,,
DELTA_ACTIVE_ROSTER_EXPECTED_NET_BPM,0.001122019635343563,,,0.04118446
DELTA_ACTIVE_ROSTER_EXPECTED_OBPM,-4.675081813934057e-05,,,0.07708288
DELTA_ACTIVE_ROSTER_EXPECTED_OREB,0.0031089294062645657,,,0.09017644
DELTA_ACTIVE_ROSTER_EXPECTED_TOV,0.003482935951379107,,,0.18061154
DELTA_ACTIVE_ROSTER_FORM_MAX,0.001192145862552557,,,0.0005138442
DELTA_ACTIVE_ROSTER_FORM_STD,-0.001145395044413311,,,0.52021605
DELTA_ACTIVE_ROSTER_FORM_SUM,0.0018232819074333272,,,0.07346153
DELTA_ACTIVE_ROSTER_ROBUST_FORM_SUM,0.0013557737260401549,,,0.54952854
DELTA_ACTIVE_ROSTER_STAR_SHARE,0.004020570359981263,,,0.11262535
DELTA_ACTIVE_ROSTER_TOP_2_SHARE,-0.0007246376811594457,,,0.2409224
DELTA_ACTIVE_ROSTER_TOP_3_SHARE,0.0018700327255726568,,,0.22200847
DELTA_ALTITUDE,-9.350163627866448e-05,,,0.24136586
DELTA_ELO,0.024590930341280938,,,4.12561
DELTA_FATIGUE_EWMA_MINUTES_10_MAX,0.0006778868630200607,,,0.22686028
DELTA_FATIGUE_EWMA_MINUTES_10_MEAN,0.004301075268817173,,,0.012005963
DELTA_FATIGUE_EWMA_MINUTES_10_STD,-0.00046750818139320585,,,0.88197684
DELTA_FATIGUE_EWMA_MINUTES_10_SUM,0.001893408134642316,,,0.43317193
DELTA_FATIGUE_EWMA_MINUTES_5_MAX,0.001379149135109814,,,0.2213776
DELTA_FATIGUE_EWMA_MINUTES_5_MEAN,0.0012622720897615181,,,0.24477662
DELTA_FATIGUE_EWMA_MINUTES_5_STD,0.002921926133707298,,,0.75018364
DELTA_FATIGUE_EWMA_MINUTES_5_SUM,0.003085553997194901,,,0.6849646
DELTA_FATIGUE_IMPORTANCE_10_MAX,0.00030388031790553607,,,0.17761675
DELTA_FATIGUE_IMPORTANCE_10_STD,-0.00023375409069662512,,,0.05740046
DELTA_FATIGUE_IMPORTANCE_10_SUM,0.002571294997662421,,,1.4529583
DELTA_FATIGUE_IMPORTANCE_5_MAX,0.001051893408134602,,,0.0005034607
DELTA_FATIGUE_IMPORTANCE_5_STD,0.0033426834969611575,,,0.52021116
DELTA_FATIGUE_IMPORTANCE_5_SUM,0.003085553997194901,,,0.07347022
DELTA_FATIGUE_SURGE_MAX,-0.0009350163627863783,,,0.30224887
DELTA_FATIGUE_SURGE_SUM,0.0024777933613837843,,,0.8031458
DELTA_FOUR_FACTORS_NET_EFG,0.0014726507713884673,,,0.102746464
DELTA_FOUR_FACTOR_EFG_EWMA_10,0.0011453950444132387,,,0.4436222
DELTA_FOUR_FACTOR_EFG_EWMA_5,0.002898550724637644,,,0.01485921
DELTA_FOUR_FACTOR_EFG_ROLLING_8,0.00215053763440855,,,0.10276645
DELTA_FOUR_FACTOR_FTR_EWMA_10,0.003740065451145358,,,0.49620357
DELTA_FOUR_FACTOR_FTR_EWMA_5,-0.0013791491351099027,,,0.326066
DELTA_FOUR_FACTOR_FTR_ROLLING_8,-0.00016362786348764202,,,0.22169372
DELTA_FOUR_FACTOR_OREB_EWMA_10,0.0015194015895277579,,,0.11599908
DELTA_FOUR_FACTOR_OREB_EWMA_5,0.0026881720430107004,,,0.18220046
DELTA_FOUR_FACTOR_OREB_ROLLING_8,0.0007480130902290438,,,0.35499167
DELTA_FOUR_FACTOR_TOV_EWMA_10,-0.0010986442262740036,,,0.5179795
DELTA_FOUR_FACTOR_TOV_EWMA_5,0.001986909770920947,,,0.3353796
DELTA_FOUR_FACTOR_TOV_ROLLING_8,-0.0006311360448808146,,,0.024548272
DELTA_LINEUP_AVAILABILITY_RATIO,0.0002571294997662121,,,0.47314763
DELTA_LINEUP_MISSING_PRODUCTION,0.0031089294062645765,,,0.8910962
DELTA_PACE_EWMA_10,0.0023375409069658184,,,0.72757345
DELTA_PACE_EWMA_5,0.0013557737260401549,,,0.23609614
DELTA_PLAYMAKER_CONCENTRATION_RATIO,0.0016362786348760705,,,0.07500321
DELTA_ROAD_TRIP_LENGTH,4.675081813927951e-05,,,0.15594484
DELTA_ROLLING_OFF_RATING,0.0007246376811593736,,,0.16791515
DELTA_ROLLING_PACE_8,0.0027816736792893536,,,0.243752
DELTA_ROLLING_STAR_SHARE_10,0.0014258999532491324,,,0.14221776
DELTA_ROLLING_TOP_2_SHARE_10,0.0010285179990649374,,,0.06257383
DELTA_SOS_ROLLING_8,0.0009583917718559764,,,
DELTA_SPACING_GRAVITY_INDEX,0.0005843852267414351,,,0.030071741
DELTA_Z_AST_EWMA_10,0.0008181393174380158,,,0.39924246
DELTA_Z_AST_EWMA_5,0.0008648901355773175,,,0.44188592
DELTA_Z_AST_ROLLING_8,0.0004207573632538153,,,0.17841718
DELTA_Z_BLK_EWMA_10,-0.0014960261804581876,,,0.6622612
DELTA_Z_BLK_EWMA_5,0.0009583917718559654,,,0.3087503
DELTA_Z_BLK_ROLLING_8,0.002921926133707298,,,0.12118936
DELTA_Z_DREB_EWMA_10,0.0026180458158017394,,,0.27069086
DELTA_Z_DREB_EWMA_5,-0.0012155212716222885,,,0.00050015905
DELTA_Z_DREB_ROLLING_8,0.0013090229079008365,,,0.18070826
DELTA_Z_FG3A_EWMA_10,0.002875175315567974,,,0.4757701
DELTA_Z_FG3A_EWMA_5,0.002407667134174796,,,
DELTA_Z_FG3A_ROLLING_8,0.0015194015895277691,,,0.4682332
DELTA_Z_FG3M_EWMA_10,0.001636278634876065,,,0.3353593
DELTA_Z_FG3M_EWMA_5,0.0025946704067320745,,,0.21010293
DELTA_Z_FG3M_ROLLING_8,0.00032725572697517855,,,0.25458014
DELTA_Z_FG3_PCT_EWMA_10,0.0009583917718559654,,,0.4128778
DELTA_Z_FG3_PCT_EWMA_5,0.0016830294530153945,,,0.09304431
DELTA_Z_FG3_PCT_ROLLING_8,0.002664796633941052,,,0.3267597
DELTA_Z_FGA_EWMA_10,0.0009583917718559598,,,0.2472184
DELTA_Z_FGA_EWMA_5,0.002688172043010706,,,0.39928645
DELTA_Z_FGA_ROLLING_8,0.005212716222533859,,,0.13179098
DELTA_Z_FGM_EWMA_10,0.000748013090229055,,,0.18907945
DELTA_Z_FGM_EWMA_5,0.0023141654978961756,,,0.02216303
DELTA_Z_FGM_ROLLING_8,,,,0.22581182
DELTA_Z_FG_PCT_EWMA_10,0.0006077606358110832,,,0.41506016
DELTA_Z_FG_PCT_EWMA_5,0.0018934081346422937,,,0.40170148
DELTA_Z_FG_PCT_ROLLING_8,-0.0013791491351098917,,,0.12529437
DELTA_Z_FTA_EWMA_10,-0.0008181393174381101,,,0.105213255
DELTA_Z_FTA_EWMA_5,0.0022440392706871816,,,0.08090693
DELTA_Z_FTA_ROLLING_8,,,,0.22439818
DELTA_Z_FTM_EWMA_10,0.002267414679756846,,,0.13690576
DELTA_Z_FTM_EWMA_5,0.008204768583450161,,,0.6593061
DELTA_Z_FTM_ROLLING_8,0.0029920523609162754,,,0.19223848
DELTA_Z_FT_PCT_EWMA_10,0.0018700327255726568,,,0.48332354
DELTA_Z_FT_PCT_EWMA_5,-7.01262272090053e-05,,,0.09510397
DELTA_Z_FT_PCT_ROLLING_8,0.0018232819074333218,,,0.044765692
DELTA_Z_OREB_EWMA_10,0.0023375409069658236,,,0.034767076
DELTA_Z_OREB_EWMA_5,0.0007246376811593736,,,0.19680665
DELTA_Z_OREB_ROLLING_8,0.0019401589527816231,,,0.44989875
DELTA_Z_PF_EWMA_10,0.0031790556334735432,,,0.087209985
DELTA_Z_PF_EWMA_5,-3.8857805861880476e-17,,,0.0051460187
DELTA_Z_PF_ROLLING_8,0.0013323983169705178,,,0.17587006
DELTA_Z_PLUS_MINUS_EWMA_10,0.006685366993922343,,,1.2545828
DELTA_Z_PLUS_MINUS_EWMA_5,0.0030621785881252473,,,1.019303
DELTA_Z_PLUS_MINUS_ROLLING_8,0.004698457223001362,,,0.17590633
DELTA_Z_PTS_EWMA_10,0.001332398316970501,,,0.057264134
DELTA_Z_PTS_EWMA_5,-0.00046750818139320026,,,0.18572776
DELTA_Z_PTS_ROLLING_8,0.0017999064983636737,,,0.27418125
DELTA_Z_REB_EWMA_10,0.0021739130434782206,,,0.21016361
DELTA_Z_REB_EWMA_5,0.000981767180925619,,,0.14271602
DELTA_Z_REB_ROLLING_8,0.0005142589995324465,,,0.12642133
DELTA_Z_STL_EWMA_10,0.000584385226741413,,,0.1587376
DELTA_Z_STL_EWMA_5,0.0011220196353435795,,,0.087835714
DELTA_Z_STL_ROLLING_8,0.0003506311360448433,,,0.31538478
DELTA_Z_TOV_EWMA_10,0.0017765310892940201,,,0.6445608
DELTA_Z_TOV_EWMA_5,0.0009350163627863173,,,0.42085865
DELTA_Z_TOV_ROLLING_8,-0.0012155212716222885,,,0.03637514
EMBED_DELTA_1_MAX,0.002851799906498331,,0.36731764313652493,
EMBED_DELTA_1_MEAN,0.006241234221598835,0.05902601,9.434706766254298,
EMBED_DELTA_1_STD,0.0034361851332398107,0.007911285,0.9519600991709659,
EMBED_DELTA_1_SUM,0.009724170172977987,0.04796283,4.965031996918221,
EMBED_DELTA_2_MAX,0.005189340813464199,0.0044248896,0.37099148148484146,
EMBED_DELTA_2_MEAN,0.0021739130434782093,0.004011865,0.07660925457492995,
EMBED_DELTA_2_STD,0.0002571294997662121,0.0041005663,0.2392178393522916,
EMBED_DELTA_2_SUM,0.004324450677886821,0.0034981545,0.08404447939080041,
EMBED_DELTA_3_MAX,0.0001636278634875865,0.004496567,0.03988059300399242,
EMBED_DELTA_3_MEAN,0.005610098176718065,0.0058646477,0.47774877810378924,
EMBED_DELTA_3_STD,0.0012388966806918754,0.004155013,0.0,
EMBED_DELTA_3_SUM,0.007386629266012107,0.0060136477,0.5245619453238367,
EMBED_DELTA_4_MAX,0.004862085086488987,0.0032075788,0.0,
EMBED_DELTA_4_MEAN,0.0028517999064983203,0.011927224,3.544840553546374,
EMBED_DELTA_4_STD,0.0007012622720897144,0.0032305985,0.05997816110422935,
EMBED_DELTA_4_SUM,0.006732117812061661,0.010550858,1.976123483703556,
EMBED_DELTA_5_MAX,0.00032725572697517855,0.004625036,0.213325114524985,
EMBED_DELTA_5_MEAN,0.0015194015895277635,0.0037261518,0.04594210530023334,
EMBED_DELTA_5_STD,0.00032725572697518966,0.00527508,0.15902285035619304,
EMBED_DELTA_5_SUM,0.002431042543244466,0.00814913,0.2045406797284008,
EMBED_DELTA_6_MAX,-0.0014726507713885395,0.0028477593,0.06937993193489606,
EMBED_DELTA_6_MEAN,0.0028517999064983147,0.0029451682,0.15213548359874596,
EMBED_DELTA_6_STD,0.0022206638616175333,0.003851084,0.04957439828609096,
EMBED_DELTA_6_SUM,0.0013791491351098362,0.0033331886,0.02472023906689075,
EMBED_DELTA_7_MAX,0.002384291725105131,0.0038557712,0.024203879289672846,
EMBED_DELTA_7_MEAN,0.009583917718560032,0.0048228214,0.06308241416884933,
EMBED_DELTA_7_STD,0.0004207573632538042,0.0034824726,0.0,
EMBED_DELTA_7_SUM,0.0024310425432444716,0.0038072525,0.06002996190973016,
EMBED_DELTA_8_MAX,-0.0006077606358111554,0.0039584474,0.0639424158309899,
EMBED_DELTA_8_MEAN,0.00011687704534826815,0.0040314067,0.014167933536863785,
EMBED_DELTA_8_STD,0.0007246376811593902,0.0028509782,0.11024057004794761,
EMBED_DELTA_8_SUM,0.0020804114071995726,0.0033832325,0.08177846759897259,
EMBED_RAW_DELTA_1_MAX,0.0009583917718559598,0.011933163,2.256652367758989,
EMBED_RAW_DELTA_1_STD,0.002618045815801745,0.0055140043,0.602479796149222,
EMBED_RAW_DELTA_2_MAX,0.005119214586255217,0.0035449036,0.046054899194047,
EMBED_RAW_DELTA_2_STD,0.0034128097241701407,0.0033209869,0.028485257553771806,
EMBED_RAW_DELTA_3_MAX,-0.0006311360448808312,0.0048436755,0.2006855530721284,
EMBED_RAW_DELTA_3_STD,0.00032725572697518414,0.0036203107,0.0751609372252635,
EMBED_RAW_DELTA_4_MAX,0.0002571294997662121,0.0040489254,0.03315295968494277,
EMBED_RAW_DELTA_4_STD,0.0014726507713884508,0.0031626518,0.09470811749722642,
EMBED_RAW_DELTA_5_MAX,-0.0001402524544179662,0.005167758,0.3206977104373136,
EMBED_RAW_DELTA_5_STD,9.350163627860897e-05,0.005002584,0.18023729906306457,
EMBED_RAW_DELTA_6_MAX,-0.0032725572697522576,0.0030515136,0.05734187503839141,
EMBED_RAW_DELTA_6_STD,-0.0005376344086021944,0.0036036624,0.06881551881813008,
EMBED_RAW_DELTA_7_MAX,0.0009116409537166415,0.0034387477,0.05115686530832552,
EMBED_RAW_DELTA_7_STD,0.0012622720897615181,0.00397933,0.05196568456093334,
EMBED_RAW_DELTA_8_MAX,0.0011453950444132277,0.0030581285,0.047890981601147325,
EMBED_RAW_DELTA_8_STD,-0.0014492753623188692,0.0028537703,0.0,
HOME_3_IN_4,,0.0044741486,0.0,
HOME_ACTIVE_ROSTER_BENCH_IMPACT,,0.0030308783,0.08178631677241521,
HOME_ACTIVE_ROSTER_BENCH_SHARE,,0.0042644544,0.041639841806480435,
HOME_ACTIVE_ROSTER_EXPECTED_DBPM,,0.0033508118,0.051686030285229084,
HOME_ACTIVE_ROSTER_EXPECTED_EFG,,0.003218655,0.0,
HOME_ACTIVE_ROSTER_EXPECTED_FTR,,0.0036185037,0.06508129580881357,
HOME_ACTIVE_ROSTER_EXPECTED_NET_BPM,,0.0042946897,0.05964091491829231,
HOME_ACTIVE_ROSTER_EXPECTED_OBPM,,0.0041888626,0.0062993286614723455,
HOME_ACTIVE_ROSTER_EXPECTED_OREB,,0.0041922135,0.16853626687355233,
HOME_ACTIVE_ROSTER_EXPECTED_TOV,,0.00370097,0.053216129280370936,
HOME_ACTIVE_ROSTER_FORM_MAX,,0.0035629454,0.024258483171437775,
HOME_ACTIVE_ROSTER_FORM_STD,,0.0036058205,0.11018640469344707,
HOME_ACTIVE_ROSTER_FORM_SUM,,0.0043085,0.03415711009455439,
HOME_ACTIVE_ROSTER_ROBUST_FORM_MAX,,0.0036308179,0.1688915660058832,
HOME_ACTIVE_ROSTER_ROBUST_FORM_SUM,,0.003961321,0.04282986851645084,
HOME_ACTIVE_ROSTER_STAR_SHARE,,0.0033114264,0.017975429093712924,
HOME_ACTIVE_ROSTER_TOP_2_SHARE,,0.0033351847,0.0,
HOME_ACTIVE_ROSTER_TOP_3_SHARE,,0.003974317,0.04674558687304456,
HOME_ALTITUDE,,0.005220128,0.27220927642485204,
HOME_B2B,0.005329593267882149,0.0065722195,0.08245805766405304,
HOME_FATIGUE_EWMA_MINUTES_10_MAX,,0.0034350322,0.10921902714579368,
HOME_FATIGUE_EWMA_MINUTES_10_MEAN,,0.0066414657,1.495697468989747,
HOME_FATIGUE_EWMA_MINUTES_10_STD,,0.0042669587,0.06997276830061384,
HOME_FATIGUE_EWMA_MINUTES_10_SUM,,0.0044019525,0.19547300472947135,
HOME_FATIGUE_EWMA_MINUTES_5_MAX,,0.0033202819,0.04370878646449373,
HOME_FATIGUE_EWMA_MINUTES_5_MEAN,,0.0073070438,0.576941735180204,
HOME_FATIGUE_EWMA_MINUTES_5_STD,,0.00435856,0.12851885339042496,
HOME_FATIGUE_EWMA_MINUTES_5_SUM,,0.0046788733,0.0,
HOME_FATIGUE_IMPORTANCE_10_MAX,,0.0037724862,0.08907385422205535,
HOME_FATIGUE_IMPORTANCE_10_STD,,0.004278125,0.06994245327670348,
HOME_FATIGUE_IMPORTANCE_10_SUM,,0.004469598,0.05455994232780107,
HOME_FATIGUE_IMPORTANCE_5_MAX,,0.0039036362,0.07475758071597396,
HOME_FATIGUE_IMPORTANCE_5_STD,,0.0029482883,0.025104889521094645,
HOME_FATIGUE_IMPORTANCE_5_SUM,,0.0031239418,0.13502470175700762,
HOME_FATIGUE_SURGE_MAX,,0.0033590263,0.07525725987765268,
HOME_FATIGUE_SURGE_SUM,,0.004027539,0.1925739277339502,
HOME_FOUR_FACTOR_EFG_EWMA_10,,0.0026039155,0.08820728840334609,
HOME_FOUR_FACTOR_EFG_EWMA_5,,0.0031873302,0.0,
HOME_FOUR_FACTOR_EFG_ROLLING_8,,0.0034775408,0.050026513466077796,
HOME_FOUR_FACTOR_FTR_EWMA_10,,0.004194737,0.06263306197305103,
HOME_FOUR_FACTOR_FTR_EWMA_5,,0.0037527112,0.031118304414955725,
HOME_FOUR_FACTOR_FTR_ROLLING_8,,0.0031966576,0.04088114628840503,
HOME_FOUR_FACTOR_OREB_EWMA_10,,0.004759849,0.10294595915136968,
HOME_FOUR_FACTOR_OREB_EWMA_5,,0.0040897834,0.11049940922790577,
HOME_FOUR_FACTOR_OREB_ROLLING_8,,0.004710658,0.5117136763381422,
HOME_FOUR_FACTOR_TOV_EWMA_10,,0.004211904,0.12552110799079447,
HOME_FOUR_FACTOR_TOV_EWMA_5,,0.0031176372,0.02202959745573313,
HOME_FOUR_FACTOR_TOV_ROLLING_8,,0.004245322,0.14200767439010276,
HOME_LINEUP_AVAILABILITY_RATIO,,0.005077938,0.3117551620658046,
HOME_LINEUP_MISSING_PRODUCTION,,0.004866668,0.13932649243967657,
HOME_OFF_RATING_EWMA_10,,0.00435827,0.14049352391685133,
HOME_OFF_RATING_EWMA_5,,0.0034074665,0.07734990177065168,
HOME_OPP_PRE_GAME_STRENGTH,,0.013415005,1.1785680773647904,
HOME_PACE_EWMA_10,,0.0053001,0.6750335659720922,
HOME_PACE_EWMA_5,,0.0049124463,0.3565359669365212,
HOME_PLAYMAKER_CONCENTRATION_RATIO,,0.002927921,0.10659255591943834,
HOME_PRE_GAME_ELO,,0.031183021,21.37820763626178,
HOME_REST_DAYS,,0.0044717444,0.09971855489327698,
HOME_ROLLING_ACTIVE_ROSTER_FORM_10,,0.007766853,0.13199182413294347,
HOME_ROLLING_OFF_RATING,,0.0037076252,0.12094774189172071,
HOME_ROLLING_PACE_8,,0.005891298,0.41595534139182755,
HOME_ROLLING_POSS_8,,0.0043409504,0.12027645327992173,
HOME_ROLLING_PTS_8,,0.0032240103,0.17458929579560123,
HOME_ROLLING_STAR_SHARE_10,,0.0029380866,0.0864268775151863,
HOME_ROLLING_TOP_2_SHARE_10,,0.0029939427,0.07276957617137271,
HOME_SOS_EWMA_10,,0.0033409563,0.05302623541895434,
HOME_SOS_EWMA_5,,0.0026656494,0.1799158640497735,
HOME_SOS_ROLLING_8,,0.003128331,0.10495916643976445,
HOME_SPACING_GRAVITY_INDEX,,0.004806422,0.08015870536842944,
MATCHUP_EXPECTED_PACE,0.003763440860215006,0.0036721532,0.06464153090434122,0.031493716
REST_ADVANTAGE,-0.0001402524544179662,0.005836995,0.39299924493292604,0.10087364
SEASON_YEAR,9.350163627862562e-05,0.005055193,0.1981309619798825,0.49659812
